Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: exp. Euler
0 0 1
30.873  -6.95436 -3.80186
30.874  -6.95817 -3.79504
30.875  -6.96196 -3.78821
30.876  -6.96575 -3.78138
30.877  -6.96953 -3.77455
30.878  -6.97331 -3.76771
30.879  -6.97707 -3.76087
30.88  -6.98083 -3.75402
30.881  -6.98459 -3.74717
30.882  -6.98834 -3.74032
30.883  -6.99208 -3.73346
30.884  -6.99581 -3.7266
30.885  -6.99954 -3.71973
30.886  -7.00326 -3.71286
30.887  -7.00697 -3.70599
30.888  -7.01067 -3.69911
30.889  -7.01437 -3.69223
30.89  -7.01807 -3.68534
30.891  -7.02175 -3.67846
30.892  -7.02543 -3.67156
30.893  -7.0291 -3.66467
30.894  -7.03277 -3.65776
30.895  -7.03642 -3.65086
30.896  -7.04007 -3.64395
30.897  -7.04372 -3.63704
30.898  -7.04736 -3.63012
30.899  -7.05099 -3.6232
30.9  -7.05461 -3.61628
30.901  -7.05823 -3.60935
30.902  -7.06183 -3.60242
30.903  -7.06544 -3.59549
30.904  -7.06903 -3.58855
30.905  -7.07262 -3.58161
30.906  -7.0762 -3.57466
30.907  -7.07978 -3.56771
30.908  -7.08334 -3.56076
30.909  -7.08691 -3.5538
30.91  -7.09046 -3.54684
30.911  -7.09401 -3.53987
30.912  -7.09755 -3.5329
30.913  -7.10108 -3.52593
30.914  -7.1046 -3.51895
30.915  -7.10812 -3.51197
30.916  -7.11164 -3.50499
30.917  -7.11514 -3.498
30.918  -7.11864 -3.49101
30.919  -7.12213 -3.48402
30.92  -7.12561 -3.47702
30.921  -7.12909 -3.47002
30.922  -7.13256 -3.46301
30.923  -7.13602 -3.456
30.924  -7.13948 -3.44899
30.925  -7.14293 -3.44198
30.926  -7.14637 -3.43496
30.927  -7.14981 -3.42793
30.928  -7.15323 -3.4209
30.929  -7.15665 -3.41387
30.93  -7.16007 -3.40684
30.931  -7.16348 -3.3998
30.932  -7.16688 -3.39276
30.933  -7.17027 -3.38571
30.934  -7.17365 -3.37867
30.935  -7.17703 -3.37161
30.936  -7.1804 -3.36456
30.937  -7.18377 -3.3575
30.938  -7.18713 -3.35043
30.939  -7.19048 -3.34337
30.94  -7.19382 -3.3363
30.941  -7.19716 -3.32922
30.942  -7.20049 -3.32215
30.943  -7.20381 -3.31507
30.944  -7.20712 -3.30798
30.945  -7.21043 -3.3009
30.946  -7.21373 -3.2938
30.947  -7.21703 -3.28671
30.948  -7.22031 -3.27961
30.949  -7.22359 -3.27251
30.95  -7.22686 -3.26541
30.951  -7.23013 -3.2583
30.952  -7.23339 -3.25119
30.953  -7.23664 -3.24407
30.954  -7.23988 -3.23695
30.955  -7.24312 -3.22983
30.956  -7.24635 -3.2227
30.957  -7.24957 -3.21558
30.958  -7.25279 -3.20844
30.959  -7.256 -3.20131
30.96  -7.2592 -3.19417
30.961  -7.26239 -3.18703
30.962  -7.26558 -3.17988
30.963  -7.26876 -3.17273
30.964  -7.27193 -3.16558
30.965  -7.2751 -3.15842
30.966  -7.27826 -3.15126
30.967  -7.28141 -3.1441
30.968  -7.28455 -3.13694
30.969  -7.28769 -3.12977
30.97  -7.29082 -3.12259
30.971  -7.29394 -3.11542
30.972  -7.29706 -3.10824
30.973  -7.30016 -3.10106
30.974  -7.30326 -3.09387
30.975  -7.30636 -3.08668
30.976  -7.30945 -3.07949
30.977  -7.31252 -3.07229
30.978  -7.3156 -3.0651
30.979  -7.31866 -3.05789
30.98  -7.32172 -3.05069
30.981  -7.32477 -3.04348
30.982  -7.32781 -3.03627
30.983  -7.33085 -3.02905
30.984  -7.33388 -3.02183
30.985  -7.3369 -3.01461
30.986  -7.33992 -3.00739
30.987  -7.34292 -3.00016
30.988  -7.34592 -2.99293
30.989  -7.34892 -2.9857
30.99  -7.3519 -2.97846
30.991  -7.35488 -2.97122
30.992  -7.35785 -2.96397
30.993  -7.36082 -2.95673
30.994  -7.36377 -2.94948
30.995  -7.36672 -2.94222
30.996  -7.36966 -2.93497
30.997  -7.3726 -2.92771
30.998  -7.37553 -2.92045
30.999  -7.37845 -2.91318
31  -7.38136 -2.90591
31.001  -7.38427 -2.89864
31.002  -7.38717 -2.89137
31.003  -7.39006 -2.88409
31.004  -7.39294 -2.87681
31.005  -7.39582 -2.86952
31.006  -7.39869 -2.86224
31.007  -7.40155 -2.85495
31.008  -7.4044 -2.84765
31.009  -7.40725 -2.84036
31.01  -7.41009 -2.83306
31.011  -7.41293 -2.82575
31.012  -7.41575 -2.81845
31.013  -7.41857 -2.81114
31.014  -7.42138 -2.80383
31.015  -7.42418 -2.79652
31.016  -7.42698 -2.7892
31.017  -7.42977 -2.78188
31.018  -7.43255 -2.77455
31.019  -7.43533 -2.76723
31.02  -7.43809 -2.7599
31.021  -7.44085 -2.75257
31.022  -7.44361 -2.74523
31.023  -7.44635 -2.73789
31.024  -7.44909 -2.73055
31.025  -7.45182 -2.72321
31.026  -7.45454 -2.71586
31.027  -7.45726 -2.70851
31.028  -7.45997 -2.70116
31.029  -7.46267 -2.6938
31.03  -7.46536 -2.68645
31.031  -7.46805 -2.67909
31.032  -7.47073 -2.67172
31.033  -7.4734 -2.66435
31.034  -7.47606 -2.65698
31.035  -7.47872 -2.64961
31.036  -7.48137 -2.64224
31.037  -7.48401 -2.63486
31.038  -7.48665 -2.62748
31.039  -7.48928 -2.62009
31.04  -7.4919 -2.61271
31.041  -7.49451 -2.60532
31.042  -7.49711 -2.59792
31.043  -7.49971 -2.59053
31.044  -7.5023 -2.58313
31.045  -7.50488 -2.57573
31.046  -7.50746 -2.56833
31.047  -7.51003 -2.56092
31.048  -7.51259 -2.55351
31.049  -7.51514 -2.5461
31.05  -7.51769 -2.53869
31.051  -7.52023 -2.53127
31.052  -7.52276 -2.52385
31.053  -7.52528 -2.51643
31.054  -7.5278 -2.509
31.055  -7.53031 -2.50157
31.056  -7.53281 -2.49414
31.057  -7.5353 -2.48671
31.058  -7.53779 -2.47927
31.059  -7.54027 -2.47183
31.06  -7.54274 -2.46439
31.061  -7.54521 -2.45695
31.062  -7.54766 -2.4495
31.063  -7.55011 -2.44205
31.064  -7.55255 -2.4346
31.065  -7.55499 -2.42714
31.066  -7.55742 -2.41969
31.067  -7.55984 -2.41223
31.068  -7.56225 -2.40476
31.069  -7.56465 -2.3973
31.07  -7.56705 -2.38983
31.071  -7.56944 -2.38236
31.072  -7.57182 -2.37489
31.073  -7.5742 -2.36741
31.074  -7.57657 -2.35994
31.075  -7.57893 -2.35245
31.076  -7.58128 -2.34497
31.077  -7.58362 -2.33749
31.078  -7.58596 -2.33
31.079  -7.58829 -2.32251
31.08  -7.59061 -2.31501
31.081  -7.59293 -2.30752
31.082  -7.59524 -2.30002
31.083  -7.59754 -2.29252
31.084  -7.59983 -2.28502
31.085  -7.60211 -2.27751
31.086  -7.60439 -2.27
31.087  -7.60666 -2.26249
31.088  -7.60892 -2.25498
31.089  -7.61118 -2.24746
31.09  -7.61343 -2.23994
31.091  -7.61566 -2.23242
31.092  -7.6179 -2.2249
31.093  -7.62012 -2.21738
31.094  -7.62234 -2.20985
31.095  -7.62455 -2.20232
31.096  -7.62675 -2.19479
31.097  -7.62895 -2.18725
31.098  -7.63113 -2.17971
31.099  -7.63331 -2.17217
31.1  -7.63549 -2.16463
31.101  -7.63765 -2.15709
31.102  -7.63981 -2.14954
31.103  -7.64196 -2.14199
31.104  -7.6441 -2.13444
31.105  -7.64623 -2.12689
31.106  -7.64836 -2.11933
31.107  -7.65048 -2.11177
31.108  -7.65259 -2.10421
31.109  -7.6547 -2.09665
31.11  -7.65679 -2.08908
31.111  -7.65888 -2.08152
31.112  -7.66096 -2.07395
31.113  -7.66304 -2.06637
31.114  -7.6651 -2.0588
31.115  -7.66716 -2.05122
31.116  -7.66921 -2.04364
31.117  -7.67126 -2.03606
31.118  -7.67329 -2.02848
31.119  -7.67532 -2.02089
31.12  -7.67734 -2.01331
31.121  -7.67936 -2.00572
31.122  -7.68136 -1.99812
31.123  -7.68336 -1.99053
31.124  -7.68535 -1.98293
31.125  -7.68733 -1.97533
31.126  -7.68931 -1.96773
31.127  -7.69128 -1.96013
31.128  -7.69324 -1.95252
31.129  -7.69519 -1.94492
31.13  -7.69713 -1.93731
31.131  -7.69907 -1.9297
31.132  -7.701 -1.92208
31.133  -7.70292 -1.91447
31.134  -7.70484 -1.90685
31.135  -7.70674 -1.89923
31.136  -7.70864 -1.89161
31.137  -7.71053 -1.88398
31.138  -7.71242 -1.87635
31.139  -7.7143 -1.86873
31.14  -7.71616 -1.8611
31.141  -7.71802 -1.85346
31.142  -7.71988 -1.84583
31.143  -7.72172 -1.83819
31.144  -7.72356 -1.83055
31.145  -7.72539 -1.82291
31.146  -7.72722 -1.81527
31.147  -7.72903 -1.80762
31.148  -7.73084 -1.79998
31.149  -7.73264 -1.79233
31.15  -7.73443 -1.78468
31.151  -7.73622 -1.77702
31.152  -7.73799 -1.76937
31.153  -7.73976 -1.76171
31.154  -7.74152 -1.75405
31.155  -7.74328 -1.74639
31.156  -7.74502 -1.73873
31.157  -7.74676 -1.73107
31.158  -7.74849 -1.7234
31.159  -7.75022 -1.71573
31.16  -7.75193 -1.70806
31.161  -7.75364 -1.70039
31.162  -7.75534 -1.69271
31.163  -7.75703 -1.68504
31.164  -7.75872 -1.67736
31.165  -7.7604 -1.66968
31.166  -7.76207 -1.662
31.167  -7.76373 -1.65431
31.168  -7.76538 -1.64663
31.169  -7.76703 -1.63894
31.17  -7.76867 -1.63125
31.171  -7.7703 -1.62356
31.172  -7.77192 -1.61587
31.173  -7.77354 -1.60817
31.174  -7.77515 -1.60048
31.175  -7.77675 -1.59278
31.176  -7.77834 -1.58508
31.177  -7.77993 -1.57738
31.178  -7.7815 -1.56967
31.179  -7.78307 -1.56197
31.18  -7.78463 -1.55426
31.181  -7.78619 -1.54655
31.182  -7.78774 -1.53884
31.183  -7.78927 -1.53113
31.184  -7.79081 -1.52342
31.185  -7.79233 -1.5157
31.186  -7.79384 -1.50798
31.187  -7.79535 -1.50026
31.188  -7.79685 -1.49254
31.189  -7.79835 -1.48482
31.19  -7.79983 -1.4771
31.191  -7.80131 -1.46937
31.192  -7.80278 -1.46164
31.193  -7.80424 -1.45391
31.194  -7.80569 -1.44618
31.195  -7.80714 -1.43845
31.196  -7.80858 -1.43072
31.197  -7.81001 -1.42298
31.198  -7.81143 -1.41524
31.199  -7.81285 -1.4075
31.2  -7.81425 -1.39976
31.201  -7.81565 -1.39202
31.202  -7.81704 -1.38428
31.203  -7.81843 -1.37653
31.204  -7.81981 -1.36878
31.205  -7.82117 -1.36103
31.206  -7.82254 -1.35328
31.207  -7.82389 -1.34553
31.208  -7.82523 -1.33778
31.209  -7.82657 -1.33002
31.21  -7.8279 -1.32227
31.211  -7.82922 -1.31451
31.212  -7.83054 -1.30675
31.213  -7.83185 -1.29899
31.214  -7.83314 -1.29123
31.215  -7.83444 -1.28346
31.216  -7.83572 -1.2757
31.217  -7.83699 -1.26793
31.218  -7.83826 -1.26016
31.219  -7.83952 -1.25239
31.22  -7.84078 -1.24462
31.221  -7.84202 -1.23685
31.222  -7.84326 -1.22907
31.223  -7.84449 -1.2213
31.224  -7.84571 -1.21352
31.225  -7.84692 -1.20574
31.226  -7.84813 -1.19796
31.227  -7.84932 -1.19018
31.228  -7.85051 -1.1824
31.229  -7.8517 -1.17461
31.23  -7.85287 -1.16683
31.231  -7.85404 -1.15904
31.232  -7.8552 -1.15125
31.233  -7.85635 -1.14346
31.234  -7.85749 -1.13567
31.235  -7.85863 -1.12788
31.236  -7.85976 -1.12009
31.237  -7.86088 -1.11229
31.238  -7.86199 -1.1045
31.239  -7.86309 -1.0967
31.24  -7.86419 -1.0889
31.241  -7.86528 -1.0811
31.242  -7.86636 -1.0733
31.243  -7.86743 -1.0655
31.244  -7.8685 -1.05769
31.245  -7.86956 -1.04989
31.246  -7.87061 -1.04208
31.247  -7.87165 -1.03427
31.248  -7.87268 -1.02646
31.249  -7.87371 -1.01865
31.25  -7.87473 -1.01084
31.251  -7.87574 -1.00303
31.252  -7.87674 -0.995215
31.253  -7.87774 -0.9874
31.254  -7.87872 -0.979584
31.255  -7.8797 -0.971766
31.256  -7.88067 -0.963948
31.257  -7.88164 -0.956128
31.258  -7.8826 -0.948307
31.259  -7.88354 -0.940485
31.26  -7.88448 -0.932661
31.261  -7.88542 -0.924837
31.262  -7.88634 -0.917012
31.263  -7.88726 -0.909185
31.264  -7.88817 -0.901357
31.265  -7.88907 -0.893528
31.266  -7.88996 -0.885698
31.267  -7.89085 -0.877867
31.268  -7.89173 -0.870035
31.269  -7.8926 -0.862202
31.27  -7.89346 -0.854368
31.271  -7.89431 -0.846532
31.272  -7.89516 -0.838696
31.273  -7.896 -0.830859
31.274  -7.89683 -0.82302
31.275  -7.89765 -0.815181
31.276  -7.89847 -0.80734
31.277  -7.89927 -0.799498
31.278  -7.90007 -0.791656
31.279  -7.90087 -0.783812
31.28  -7.90165 -0.775968
31.281  -7.90243 -0.768122
31.282  -7.90319 -0.760276
31.283  -7.90395 -0.752428
31.284  -7.90471 -0.74458
31.285  -7.90545 -0.736731
31.286  -7.90619 -0.72888
31.287  -7.90692 -0.721029
31.288  -7.90764 -0.713177
31.289  -7.90835 -0.705324
31.29  -7.90906 -0.69747
31.291  -7.90975 -0.689615
31.292  -7.91044 -0.681759
31.293  -7.91112 -0.673902
31.294  -7.9118 -0.666045
31.295  -7.91246 -0.658186
31.296  -7.91312 -0.650327
31.297  -7.91377 -0.642467
31.298  -7.91442 -0.634606
31.299  -7.91505 -0.626744
31.3  -7.91568 -0.618881
31.301  -7.9163 -0.611018
31.302  -7.91691 -0.603154
31.303  -7.91751 -0.595288
31.304  -7.91811 -0.587422
31.305  -7.91869 -0.579556
31.306  -7.91927 -0.571688
31.307  -7.91984 -0.56382
31.308  -7.92041 -0.555951
31.309  -7.92096 -0.548081
31.31  -7.92151 -0.54021
31.311  -7.92205 -0.532339
31.312  -7.92258 -0.524467
31.313  -7.92311 -0.516594
31.314  -7.92363 -0.508721
31.315  -7.92413 -0.500846
31.316  -7.92463 -0.492971
31.317  -7.92513 -0.485096
31.318  -7.92561 -0.477219
31.319  -7.92609 -0.469342
31.32  -7.92656 -0.461464
31.321  -7.92702 -0.453586
31.322  -7.92747 -0.445707
31.323  -7.92792 -0.437827
31.324  -7.92836 -0.429947
31.325  -7.92879 -0.422066
31.326  -7.92921 -0.414184
31.327  -7.92962 -0.406302
31.328  -7.93003 -0.398419
31.329  -7.93043 -0.390536
31.33  -7.93082 -0.382652
31.331  -7.9312 -0.374767
31.332  -7.93158 -0.366882
31.333  -7.93194 -0.358996
31.334  -7.9323 -0.35111
31.335  -7.93265 -0.343223
31.336  -7.933 -0.335335
31.337  -7.93333 -0.327447
31.338  -7.93366 -0.319559
31.339  -7.93398 -0.31167
31.34  -7.93429 -0.30378
31.341  -7.93459 -0.29589
31.342  -7.93489 -0.287999
31.343  -7.93518 -0.280108
31.344  -7.93546 -0.272216
31.345  -7.93573 -0.264324
31.346  -7.936 -0.256432
31.347  -7.93625 -0.248539
31.348  -7.9365 -0.240645
31.349  -7.93674 -0.232751
31.35  -7.93697 -0.224857
31.351  -7.9372 -0.216962
31.352  -7.93742 -0.209067
31.353  -7.93762 -0.201171
31.354  -7.93783 -0.193275
31.355  -7.93802 -0.185379
31.356  -7.9382 -0.177482
31.357  -7.93838 -0.169585
31.358  -7.93855 -0.161687
31.359  -7.93871 -0.153789
31.36  -7.93887 -0.145891
31.361  -7.93901 -0.137992
31.362  -7.93915 -0.130093
31.363  -7.93928 -0.122194
31.364  -7.9394 -0.114294
31.365  -7.93952 -0.106394
31.366  -7.93962 -0.0984934
31.367  -7.93972 -0.0905927
31.368  -7.93981 -0.0826917
31.369  -7.9399 -0.0747905
31.37  -7.93997 -0.0668889
31.371  -7.94004 -0.0589871
31.372  -7.9401 -0.051085
31.373  -7.94015 -0.0431827
31.374  -7.94019 -0.0352801
31.375  -7.94023 -0.0273772
31.376  -7.94025 -0.0194741
31.377  -7.94027 -0.0115708
31.378  -7.94028 -0.00366728
31.379  -7.94029 0.00423646
31.38  -7.94028 0.0121404
31.381  -7.94027 0.0200446
31.382  -7.94025 0.0279489
31.383  -7.94022 0.0358534
31.384  -7.94019 0.0437581
31.385  -7.94014 0.051663
31.386  -7.94009 0.059568
31.387  -7.94003 0.0674731
31.388  -7.93997 0.0753784
31.389  -7.93989 0.0832839
31.39  -7.93981 0.0911894
31.391  -7.93972 0.0990951
31.392  -7.93962 0.107001
31.393  -7.93951 0.114907
31.394  -7.93939 0.122813
31.395  -7.93927 0.130719
31.396  -7.93914 0.138625
31.397  -7.939 0.146531
31.398  -7.93886 0.154438
31.399  -7.9387 0.162344
31.4  -7.93854 0.17025
31.401  -7.93837 0.178157
31.402  -7.93819 0.186063
31.403  -7.938 0.19397
31.404  -7.93781 0.201876
31.405  -7.93761 0.209783
31.406  -7.9374 0.217689
31.407  -7.93718 0.225596
31.408  -7.93696 0.233502
31.409  -7.93672 0.241409
31.41  -7.93648 0.249315
31.411  -7.93623 0.257221
31.412  -7.93597 0.265128
31.413  -7.93571 0.273034
31.414  -7.93544 0.28094
31.415  -7.93516 0.288846
31.416  -7.93487 0.296752
31.417  -7.93457 0.304658
31.418  -7.93426 0.312564
31.419  -7.93395 0.32047
31.42  -7.93363 0.328376
31.421  -7.9333 0.336281
31.422  -7.93297 0.344187
31.423  -7.93262 0.352092
31.424  -7.93227 0.359997
31.425  -7.93191 0.367902
31.426  -7.93154 0.375807
31.427  -7.93117 0.383712
31.428  -7.93078 0.391616
31.429  -7.93039 0.39952
31.43  -7.92999 0.407424
31.431  -7.92958 0.415328
31.432  -7.92917 0.423232
31.433  -7.92875 0.431136
31.434  -7.92832 0.439039
31.435  -7.92788 0.446942
31.436  -7.92743 0.454845
31.437  -7.92697 0.462747
31.438  -7.92651 0.47065
31.439  -7.92604 0.478552
31.44  -7.92556 0.486453
31.441  -7.92508 0.494355
31.442  -7.92458 0.502256
31.443  -7.92408 0.510157
31.444  -7.92357 0.518058
31.445  -7.92305 0.525958
31.446  -7.92253 0.533858
31.447  -7.92199 0.541758
31.448  -7.92145 0.549657
31.449  -7.9209 0.557556
31.45  -7.92034 0.565455
31.451  -7.91978 0.573353
31.452  -7.9192 0.581251
31.453  -7.91862 0.589149
31.454  -7.91803 0.597046
31.455  -7.91744 0.604943
31.456  -7.91683 0.612839
31.457  -7.91622 0.620735
31.458  -7.9156 0.628631
31.459  -7.91497 0.636526
31.46  -7.91433 0.644421
31.461  -7.91369 0.652315
31.462  -7.91304 0.660209
31.463  -7.91238 0.668102
31.464  -7.91171 0.675995
31.465  -7.91103 0.683888
31.466  -7.91035 0.69178
31.467  -7.90966 0.699671
31.468  -7.90896 0.707562
31.469  -7.90825 0.715453
31.47  -7.90753 0.723343
31.471  -7.90681 0.731232
31.472  -7.90608 0.739121
31.473  -7.90534 0.74701
31.474  -7.90459 0.754898
31.475  -7.90384 0.762785
31.476  -7.90307 0.770672
31.477  -7.9023 0.778558
31.478  -7.90153 0.786444
31.479  -7.90074 0.794329
31.48  -7.89994 0.802214
31.481  -7.89914 0.810098
31.482  -7.89833 0.817981
31.483  -7.89751 0.825864
31.484  -7.89669 0.833746
31.485  -7.89585 0.841627
31.486  -7.89501 0.849508
31.487  -7.89416 0.857388
31.488  -7.89331 0.865268
31.489  -7.89244 0.873147
31.49  -7.89157 0.881025
31.491  -7.89069 0.888903
31.492  -7.8898 0.89678
31.493  -7.8889 0.904656
31.494  -7.888 0.912532
31.495  -7.88708 0.920406
31.496  -7.88616 0.92828
31.497  -7.88524 0.936154
31.498  -7.8843 0.944027
31.499  -7.88336 0.951898
31.5  -7.8824 0.95977
31.501  -7.88144 0.96764
31.502  -7.88048 0.97551
31.503  -7.8795 0.983379
31.504  -7.87852 0.991247
31.505  -7.87753 0.999114
31.506  -7.87653 1.00698
31.507  -7.87552 1.01485
31.508  -7.8745 1.02271
31.509  -7.87348 1.03058
31.51  -7.87245 1.03844
31.511  -7.87141 1.0463
31.512  -7.87037 1.05416
31.513  -7.86931 1.06202
31.514  -7.86825 1.06988
31.515  -7.86718 1.07774
31.516  -7.8661 1.0856
31.517  -7.86502 1.09346
31.518  -7.86392 1.10132
31.519  -7.86282 1.10917
31.52  -7.86171 1.11703
31.521  -7.8606 1.12488
31.522  -7.85947 1.13273
31.523  -7.85834 1.14058
31.524  -7.8572 1.14844
31.525  -7.85605 1.15629
31.526  -7.85489 1.16413
31.527  -7.85373 1.17198
31.528  -7.85256 1.17983
31.529  -7.85138 1.18768
31.53  -7.85019 1.19552
31.531  -7.84899 1.20337
31.532  -7.84779 1.21121
31.533  -7.84658 1.21905
31.534  -7.84536 1.22689
31.535  -7.84413 1.23473
31.536  -7.8429 1.24257
31.537  -7.84166 1.25041
31.538  -7.84041 1.25825
31.539  -7.83915 1.26608
31.54  -7.83788 1.27392
31.541  -7.83661 1.28175
31.542  -7.83533 1.28959
31.543  -7.83404 1.29742
31.544  -7.83274 1.30525
31.545  -7.83143 1.31308
31.546  -7.83012 1.32091
31.547  -7.8288 1.32873
31.548  -7.82747 1.33656
31.549  -7.82613 1.34438
31.55  -7.82479 1.35221
31.551  -7.82344 1.36003
31.552  -7.82208 1.36785
31.553  -7.82071 1.37567
31.554  -7.81933 1.38349
31.555  -7.81795 1.39131
31.556  -7.81656 1.39913
31.557  -7.81516 1.40694
31.558  -7.81375 1.41476
31.559  -7.81234 1.42257
31.56  -7.81092 1.43038
31.561  -7.80949 1.4382
31.562  -7.80805 1.44601
31.563  -7.8066 1.45381
31.564  -7.80515 1.46162
31.565  -7.80369 1.46943
31.566  -7.80222 1.47723
31.567  -7.80074 1.48504
31.568  -7.79925 1.49284
31.569  -7.79776 1.50064
31.57  -7.79626 1.50844
31.571  -7.79475 1.51624
31.572  -7.79324 1.52403
31.573  -7.79171 1.53183
31.574  -7.79018 1.53962
31.575  -7.78864 1.54742
31.576  -7.78709 1.55521
31.577  -7.78554 1.563
31.578  -7.78398 1.57079
31.579  -7.7824 1.57858
31.58  -7.78083 1.58636
31.581  -7.77924 1.59415
31.582  -7.77765 1.60193
31.583  -7.77604 1.60971
31.584  -7.77443 1.61749
31.585  -7.77282 1.62527
31.586  -7.77119 1.63305
31.587  -7.76956 1.64083
31.588  -7.76792 1.6486
31.589  -7.76627 1.65638
31.59  -7.76461 1.66415
31.591  -7.76295 1.67192
31.592  -7.76128 1.67969
31.593  -7.7596 1.68746
31.594  -7.75791 1.69522
31.595  -7.75621 1.70299
31.596  -7.75451 1.71075
31.597  -7.7528 1.71851
31.598  -7.75108 1.72627
31.599  -7.74936 1.73403
31.6  -7.74762 1.74179
31.601  -7.74588 1.74954
31.602  -7.74413 1.7573
31.603  -7.74237 1.76505
31.604  -7.74061 1.7728
31.605  -7.73883 1.78055
31.606  -7.73705 1.7883
31.607  -7.73527 1.79605
31.608  -7.73347 1.80379
31.609  -7.73167 1.81153
31.61  -7.72985 1.81928
31.611  -7.72804 1.82702
31.612  -7.72621 1.83475
31.613  -7.72437 1.84249
31.614  -7.72253 1.85023
31.615  -7.72068 1.85796
31.616  -7.71882 1.86569
31.617  -7.71696 1.87342
31.618  -7.71508 1.88115
31.619  -7.7132 1.88888
31.62  -7.71131 1.8966
31.621  -7.70942 1.90433
31.622  -7.70751 1.91205
31.623  -7.7056 1.91977
31.624  -7.70368 1.92749
31.625  -7.70175 1.9352
31.626  -7.69982 1.94292
31.627  -7.69788 1.95063
31.628  -7.69592 1.95834
31.629  -7.69397 1.96605
31.63  -7.692 1.97376
31.631  -7.69003 1.98146
31.632  -7.68804 1.98917
31.633  -7.68606 1.99687
31.634  -7.68406 2.00457
31.635  -7.68205 2.01227
31.636  -7.68004 2.01997
31.637  -7.67802 2.02766
31.638  -7.67599 2.03536
31.639  -7.67396 2.04305
31.64  -7.67192 2.05074
31.641  -7.66987 2.05843
31.642  -7.66781 2.06611
31.643  -7.66574 2.0738
31.644  -7.66367 2.08148
31.645  -7.66159 2.08916
31.646  -7.6595 2.09684
31.647  -7.6574 2.10452
31.648  -7.6553 2.11219
31.649  -7.65318 2.11986
31.65  -7.65106 2.12753
31.651  -7.64894 2.1352
31.652  -7.6468 2.14287
31.653  -7.64466 2.15054
31.654  -7.64251 2.1582
31.655  -7.64035 2.16586
31.656  -7.63818 2.17352
31.657  -7.63601 2.18118
31.658  -7.63383 2.18883
31.659  -7.63164 2.19649
31.66  -7.62944 2.20414
31.661  -7.62724 2.21179
31.662  -7.62503 2.21943
31.663  -7.62281 2.22708
31.664  -7.62058 2.23472
31.665  -7.61835 2.24236
31.666  -7.6161 2.25
31.667  -7.61385 2.25764
31.668  -7.6116 2.26528
31.669  -7.60933 2.27291
31.67  -7.60706 2.28054
31.671  -7.60478 2.28817
31.672  -7.60249 2.2958
31.673  -7.60019 2.30342
31.674  -7.59789 2.31104
31.675  -7.59558 2.31866
31.676  -7.59326 2.32628
31.677  -7.59093 2.3339
31.678  -7.5886 2.34151
31.679  -7.58626 2.34913
31.68  -7.58391 2.35674
31.681  -7.58155 2.36434
31.682  -7.57919 2.37195
31.683  -7.57682 2.37955
31.684  -7.57444 2.38715
31.685  -7.57205 2.39475
31.686  -7.56965 2.40235
31.687  -7.56725 2.40995
31.688  -7.56484 2.41754
31.689  -7.56242 2.42513
31.69  -7.56 2.43272
31.691  -7.55757 2.4403
31.692  -7.55513 2.44789
31.693  -7.55268 2.45547
31.694  -7.55022 2.46305
31.695  -7.54776 2.47062
31.696  -7.54529 2.4782
31.697  -7.54281 2.48577
31.698  -7.54033 2.49334
31.699  -7.53783 2.50091
31.7  -7.53533 2.50847
31.701  -7.53282 2.51604
31.702  -7.53031 2.5236
31.703  -7.52778 2.53116
31.704  -7.52525 2.53871
31.705  -7.52271 2.54627
31.706  -7.52017 2.55382
31.707  -7.51761 2.56137
31.708  -7.51505 2.56891
31.709  -7.51248 2.57646
31.71  -7.50991 2.584
31.711  -7.50732 2.59154
31.712  -7.50473 2.59908
31.713  -7.50213 2.60661
31.714  -7.49953 2.61415
31.715  -7.49691 2.62168
31.716  -7.49429 2.6292
31.717  -7.49166 2.63673
31.718  -7.48902 2.64425
31.719  -7.48638 2.65177
31.72  -7.48373 2.65929
31.721  -7.48107 2.66681
31.722  -7.4784 2.67432
31.723  -7.47573 2.68183
31.724  -7.47305 2.68934
31.725  -7.47036 2.69684
31.726  -7.46766 2.70435
31.727  -7.46495 2.71185
31.728  -7.46224 2.71935
31.729  -7.45952 2.72684
31.73  -7.4568 2.73433
31.731  -7.45406 2.74182
31.732  -7.45132 2.74931
31.733  -7.44857 2.7568
31.734  -7.44581 2.76428
31.735  -7.44305 2.77176
31.736  -7.44028 2.77924
31.737  -7.4375 2.78671
31.738  -7.43471 2.79419
31.739  -7.43192 2.80166
31.74  -7.42912 2.80912
31.741  -7.42631 2.81659
31.742  -7.42349 2.82405
31.743  -7.42067 2.83151
31.744  -7.41784 2.83897
31.745  -7.415 2.84642
31.746  -7.41215 2.85387
31.747  -7.4093 2.86132
31.748  -7.40643 2.86877
31.749  -7.40357 2.87621
31.75  -7.40069 2.88365
31.751  -7.39781 2.89109
31.752  -7.39492 2.89853
31.753  -7.39202 2.90596
31.754  -7.38911 2.91339
31.755  -7.3862 2.92082
31.756  -7.38328 2.92824
31.757  -7.38035 2.93566
31.758  -7.37741 2.94308
31.759  -7.37447 2.9505
