Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
41.55  -0.651439 -0.755527 0.497597
41.56  -0.658993 -0.748937 0.497589
41.57  -0.666482 -0.742271 0.497582
41.58  -0.673904 -0.735531 0.497576
41.59  -0.681259 -0.728718 0.497572
41.6  -0.688545 -0.721832 0.497568
41.61  -0.695763 -0.714874 0.497565
41.62  -0.702911 -0.707844 0.497563
41.63  -0.709988 -0.700743 0.497562
41.64  -0.716995 -0.693573 0.497562
41.65  -0.72393 -0.686333 0.497564
41.66  -0.730793 -0.679024 0.497566
41.67  -0.737582 -0.671647 0.497569
41.68  -0.744298 -0.664204 0.497573
41.69  -0.750939 -0.656694 0.497578
41.7  -0.757506 -0.649118 0.497584
41.71  -0.763996 -0.641477 0.497591
41.72  -0.77041 -0.633772 0.4976
41.73  -0.776747 -0.626004 0.497609
41.74  -0.783007 -0.618173 0.497619
41.75  -0.789188 -0.61028 0.49763
41.76  -0.79529 -0.602327 0.497642
41.77  -0.801313 -0.594313 0.497655
41.78  -0.807255 -0.586239 0.497669
41.79  -0.813117 -0.578107 0.497684
41.8  -0.818898 -0.569918 0.4977
41.81  -0.824596 -0.561671 0.497716
41.82  -0.830212 -0.553368 0.497734
41.83  -0.835745 -0.54501 0.497753
41.84  -0.841195 -0.536597 0.497773
41.85  -0.84656 -0.52813 0.497793
41.86  -0.851841 -0.519611 0.497815
41.87  -0.857037 -0.51104 0.497837
41.88  -0.862147 -0.502418 0.49786
41.89  -0.86717 -0.493745 0.497884
41.9  -0.872107 -0.485023 0.497909
41.91  -0.876957 -0.476253 0.497935
41.92  -0.881719 -0.467435 0.497962
41.93  -0.886393 -0.45857 0.497989
41.94  -0.890978 -0.449659 0.498018
41.95  -0.895474 -0.440703 0.498047
41.96  -0.899881 -0.431704 0.498077
41.97  -0.904197 -0.422661 0.498108
41.98  -0.908424 -0.413576 0.498139
41.99  -0.912559 -0.404449 0.498171
42  -0.916603 -0.395282 0.498205
42.01  -0.920555 -0.386076 0.498238
42.02  -0.924416 -0.376831 0.498273
42.03  -0.928184 -0.367548 0.498308
42.04  -0.931859 -0.358229 0.498344
42.05  -0.935441 -0.348873 0.498381
42.06  -0.938929 -0.339483 0.498418
42.07  -0.942324 -0.330059 0.498456
42.08  -0.945624 -0.320602 0.498495
42.09  -0.94883 -0.311112 0.498534
42.1  -0.95194 -0.301592 0.498574
42.11  -0.954956 -0.292041 0.498615
42.12  -0.957876 -0.282462 0.498656
42.13  -0.9607 -0.272854 0.498697
42.14  -0.963429 -0.263219 0.498739
42.15  -0.966061 -0.253557 0.498782
42.16  -0.968596 -0.24387 0.498825
42.17  -0.971034 -0.234159 0.498869
42.18  -0.973376 -0.224424 0.498913
42.19  -0.97562 -0.214667 0.498958
42.2  -0.977766 -0.204888 0.499003
42.21  -0.979815 -0.195089 0.499048
42.22  -0.981765 -0.18527 0.499094
42.23  -0.983618 -0.175433 0.499141
42.24  -0.985372 -0.165579 0.499187
42.25  -0.987028 -0.155707 0.499234
42.26  -0.988585 -0.145821 0.499282
42.27  -0.990043 -0.135919 0.499329
42.28  -0.991402 -0.126004 0.499377
42.29  -0.992662 -0.116076 0.499425
42.3  -0.993822 -0.106137 0.499474
42.31  -0.994883 -0.0961874 0.499523
42.32  -0.995845 -0.086228 0.499572
42.33  -0.996707 -0.0762599 0.499621
42.34  -0.99747 -0.0662842 0.49967
42.35  -0.998133 -0.0563019 0.499719
42.36  -0.998696 -0.0463139 0.499769
42.37  -0.999159 -0.0363214 0.499819
42.38  -0.999522 -0.0263251 0.499869
42.39  -0.999785 -0.0163263 0.499918
42.4  -0.999948 -0.0063258 0.499968
42.41  -1.00001 0.00367531 0.500018
42.42  -0.999975 0.0136761 0.500068
42.43  -0.999838 0.0236754 0.500118
42.44  -0.999601 0.0336725 0.500168
42.45  -0.999265 0.0436661 0.500218
42.46  -0.998828 0.0536554 0.500268
42.47  -0.998292 0.0636393 0.500318
42.48  -0.997655 0.0736168 0.500368
42.49  -0.996919 0.083587 0.500417
42.5  -0.996083 0.0935489 0.500467
42.51  -0.995148 0.103501 0.500516
42.52  -0.994113 0.113443 0.500565
42.53  -0.992979 0.123374 0.500614
42.54  -0.991745 0.133293 0.500663
42.55  -0.990412 0.143198 0.500711
42.56  -0.98898 0.153089 0.500759
42.57  -0.98745 0.162964 0.500807
42.58  -0.98582 0.172823 0.500855
42.59  -0.984092 0.182665 0.500902
42.6  -0.982266 0.192489 0.500949
42.61  -0.980341 0.202293 0.500995
42.62  -0.978318 0.212077 0.501042
42.63  -0.976198 0.22184 0.501087
42.64  -0.973979 0.231581 0.501133
42.65  -0.971664 0.241299 0.501178
42.66  -0.969251 0.250992 0.501222
42.67  -0.966741 0.260661 0.501266
42.68  -0.964135 0.270303 0.50131
42.69  -0.961432 0.279918 0.501353
42.7  -0.958633 0.289505 0.501396
42.71  -0.955739 0.299064 0.501438
42.72  -0.952748 0.308592 0.501479
42.73  -0.949663 0.31809 0.50152
42.74  -0.946482 0.327556 0.50156
42.75  -0.943207 0.336989 0.5016
42.76  -0.939837 0.346388 0.501639
42.77  -0.936374 0.355753 0.501678
42.78  -0.932816 0.365082 0.501716
42.79  -0.929166 0.374374 0.501753
42.8  -0.925423 0.383629 0.501789
42.81  -0.921587 0.392846 0.501825
42.82  -0.917659 0.402024 0.50186
42.83  -0.913639 0.411161 0.501895
42.84  -0.909528 0.420257 0.501928
42.85  -0.905325 0.429311 0.501961
42.86  -0.901033 0.438323 0.501993
42.87  -0.89665 0.44729 0.502025
42.88  -0.892177 0.456213 0.502055
42.89  -0.887616 0.46509 0.502085
42.9  -0.882965 0.47392 0.502114
42.91  -0.878227 0.482703 0.502142
42.92  -0.8734 0.491438 0.50217
42.93  -0.868486 0.500124 0.502196
42.94  -0.863485 0.50876 0.502222
42.95  -0.858398 0.517345 0.502247
42.96  -0.853225 0.525878 0.50227
42.97  -0.847967 0.534358 0.502293
42.98  -0.842624 0.542785 0.502316
42.99  -0.837197 0.551158 0.502337
43  -0.831686 0.559476 0.502357
43.01  -0.826091 0.567738 0.502377
43.02  -0.820415 0.575943 0.502395
43.03  -0.814656 0.58409 0.502413
43.04  -0.808815 0.592179 0.502429
43.05  -0.802894 0.600209 0.502445
43.06  -0.796893 0.608178 0.50246
43.07  -0.790812 0.616087 0.502473
43.08  -0.784651 0.623935 0.502486
43.09  -0.778413 0.63172 0.502498
43.1  -0.772096 0.639441 0.502509
43.11  -0.765702 0.647099 0.502519
43.12  -0.759232 0.654692 0.502527
43.13  -0.752686 0.66222 0.502535
43.14  -0.746064 0.669681 0.502542
43.15  -0.739368 0.677076 0.502548
43.16  -0.732598 0.684402 0.502553
43.17  -0.725754 0.691661 0.502557
43.18  -0.718839 0.69885 0.50256
43.19  -0.711851 0.705969 0.502562
43.2  -0.704792 0.713018 0.502563
43.21  -0.697662 0.719995 0.502563
43.22  -0.690463 0.7269 0.502562
43.23  -0.683195 0.733733 0.502559
43.24  -0.675858 0.740492 0.502556
43.25  -0.668454 0.747177 0.502552
43.26  -0.660983 0.753788 0.502547
43.27  -0.653446 0.760323 0.502541
43.28  -0.645843 0.766782 0.502534
43.29  -0.638176 0.773164 0.502526
43.3  -0.630445 0.77947 0.502517
43.31  -0.622651 0.785697 0.502507
43.32  -0.614795 0.791845 0.502496
43.33  -0.606878 0.797915 0.502484
43.34  -0.598899 0.803904 0.502471
43.35  -0.590861 0.809813 0.502457
43.36  -0.582764 0.815642 0.502442
43.37  -0.574608 0.821388 0.502427
43.38  -0.566395 0.827053 0.50241
43.39  -0.558125 0.832635 0.502392
43.4  -0.5498 0.838133 0.502374
43.41  -0.541419 0.843548 0.502354
43.42  -0.532985 0.848878 0.502334
43.43  -0.524497 0.854124 0.502312
43.44  -0.515956 0.859284 0.50229
43.45  -0.507364 0.864358 0.502267
43.46  -0.498722 0.869346 0.502243
43.47  -0.490029 0.874247 0.502218
43.48  -0.481287 0.87906 0.502192
43.49  -0.472498 0.883785 0.502165
43.5  -0.463661 0.888423 0.502138
43.51  -0.454777 0.892971 0.50211
43.52  -0.445849 0.89743 0.502081
43.53  -0.436875 0.901799 0.502051
43.54  -0.427858 0.906078 0.50202
43.55  -0.418798 0.910266 0.501988
43.56  -0.409696 0.914364 0.501956
43.57  -0.400554 0.91837 0.501923
43.58  -0.391371 0.922284 0.501889
43.59  -0.382149 0.926106 0.501855
43.6  -0.372889 0.929835 0.50182
43.61  -0.363591 0.933471 0.501784
43.62  -0.354258 0.937014 0.501747
43.63  -0.344888 0.940463 0.50171
43.64  -0.335485 0.943819 0.501672
43.65  -0.326048 0.947079 0.501633
43.66  -0.316578 0.950246 0.501594
43.67  -0.307076 0.953317 0.501554
43.68  -0.297544 0.956292 0.501514
43.69  -0.287982 0.959172 0.501473
43.7  -0.278391 0.961957 0.501431
43.71  -0.268773 0.964645 0.501389
43.72  -0.259127 0.967236 0.501346
43.73  -0.249456 0.969731 0.501303
43.74  -0.239759 0.972129 0.50126
43.75  -0.230039 0.974429 0.501215
43.76  -0.220296 0.976633 0.501171
43.77  -0.21053 0.978738 0.501126
43.78  -0.200744 0.980746 0.50108
43.79  -0.190937 0.982655 0.501034
43.8  -0.181112 0.984467 0.500988
43.81  -0.171268 0.98618 0.500941
43.82  -0.161407 0.987794 0.500895
43.83  -0.15153 0.989309 0.500847
43.84  -0.141638 0.990726 0.5008
43.85  -0.131732 0.992043 0.500752
43.86  -0.121813 0.993262 0.500703
43.87  -0.111881 0.99438 0.500655
43.88  -0.101938 0.9954 0.500606
43.89  -0.0919852 0.99632 0.500557
43.9  -0.082023 0.99714 0.500508
43.91  -0.0720526 0.997861 0.500459
43.92  -0.062075 0.998482 0.500409
43.93  -0.0520912 0.999003 0.50036
43.94  -0.0421021 0.999424 0.50031
43.95  -0.0321089 0.999745 0.50026
43.96  -0.0221125 0.999966 0.500211
43.97  -0.0121138 1.00009 0.500161
43.98  -0.00211392 1.00011 0.500111
43.99  0.00788616 1.00003 0.500061
44  0.0178855 0.999851 0.500011
44.01  0.027883 0.999572 0.499961
44.02  0.0378777 0.999193 0.499911
44.03  0.0478686 0.998714 0.499861
44.04  0.0578548 0.998136 0.499811
44.05  0.0678351 0.997457 0.499761
44.06  0.0778087 0.996679 0.499712
44.07  0.0877745 0.995801 0.499662
44.08  0.0977315 0.994824 0.499613
44.09  0.107679 0.993747 0.499564
44.1  0.117615 0.992571 0.499515
44.11  0.12754 0.991295 0.499466
44.12  0.137452 0.989921 0.499418
44.13  0.14735 0.988447 0.49937
44.14  0.157234 0.986874 0.499322
44.15  0.167101 0.985203 0.499274
44.16  0.176952 0.983434 0.499227
44.17  0.186786 0.981566 0.49918
44.18  0.1966 0.979599 0.499133
44.19  0.206395 0.977535 0.499087
44.2  0.21617 0.975373 0.499041
44.21  0.225923 0.973114 0.498996
44.22  0.235653 0.970757 0.498951
44.23  0.245359 0.968303 0.498906
44.24  0.255041 0.965753 0.498862
44.25  0.264698 0.963105 0.498818
44.26  0.274328 0.960362 0.498775
44.27  0.283931 0.957522 0.498733
44.28  0.293505 0.954587 0.498691
44.29  0.30305 0.951556 0.498649
44.3  0.312564 0.94843 0.498608
44.31  0.322048 0.945209 0.498568
44.32  0.331499 0.941894 0.498528
44.33  0.340917 0.938485 0.498489
44.34  0.350301 0.934981 0.49845
44.35  0.35965 0.931384 0.498412
44.36  0.368963 0.927694 0.498375
44.37  0.378239 0.923912 0.498339
44.38  0.387477 0.920036 0.498303
44.39  0.396676 0.916069 0.498268
44.4  0.405836 0.912011 0.498233
44.41  0.414955 0.907861 0.498199
44.42  0.424033 0.90362 0.498166
44.43  0.433068 0.899289 0.498134
44.44  0.44206 0.894868 0.498103
44.45  0.451008 0.890357 0.498072
44.46  0.459911 0.885758 0.498042
44.47  0.468767 0.88107 0.498013
44.48  0.477577 0.876293 0.497985
44.49  0.486339 0.871429 0.497958
44.5  0.495053 0.866478 0.497931
44.51  0.503717 0.861441 0.497905
44.52  0.51233 0.856317 0.49788
44.53  0.520892 0.851107 0.497856
44.54  0.529403 0.845813 0.497833
44.55  0.53786 0.840434 0.497811
44.56  0.546263 0.834971 0.49779
44.57  0.554612 0.829424 0.497769
44.58  0.562906 0.823794 0.49775
44.59  0.571143 0.818082 0.497731
44.6  0.579323 0.812289 0.497714
44.61  0.587445 0.806414 0.497697
44.62  0.595508 0.800458 0.497681
44.63  0.603512 0.794422 0.497667
44.64  0.611455 0.788307 0.497653
44.65  0.619338 0.782113 0.49764
44.66  0.627158 0.775841 0.497628
44.67  0.634916 0.769491 0.497617
44.68  0.64261 0.763064 0.497607
44.69  0.65024 0.756561 0.497598
44.7  0.657804 0.749983 0.49759
44.71  0.665304 0.743329 0.497583
44.72  0.672736 0.736601 0.497577
44.73  0.680101 0.729799 0.497572
44.74  0.687399 0.722925 0.497568
44.75  0.694627 0.715978 0.497565
44.76  0.701786 0.708959 0.497563
44.77  0.708875 0.70187 0.497562
44.78  0.715893 0.69471 0.497562
44.79  0.722839 0.687481 0.497563
44.8  0.729714 0.680183 0.497565
44.81  0.736515 0.672817 0.497568
44.82  0.743242 0.665384 0.497572
44.83  0.749895 0.657884 0.497577
44.84  0.756473 0.650319 0.497583
44.85  0.762976 0.642688 0.49759
44.86  0.769402 0.634993 0.497598
44.87  0.775752 0.627235 0.497607
44.88  0.782023 0.619414 0.497617
44.89  0.788217 0.611531 0.497628
44.9  0.794331 0.603587 0.49764
44.91  0.800367 0.595583 0.497653
44.92  0.806322 0.587519 0.497667
44.93  0.812197 0.579396 0.497681
44.94  0.81799 0.571215 0.497697
44.95  0.823701 0.562977 0.497714
44.96  0.829331 0.554683 0.497731
44.97  0.834877 0.546334 0.49775
44.98  0.84034 0.537929 0.497769
44.99  0.845718 0.529471 0.49779
45  0.851013 0.52096 0.497811
45.01  0.856222 0.512397 0.497833
45.02  0.861345 0.503783 0.497856
45.03  0.866382 0.495118 0.49788
45.04  0.871333 0.486404 0.497905
45.05  0.876197 0.477641 0.497931
45.06  0.880973 0.468831 0.497957
45.07  0.88566 0.459973 0.497985
45.08  0.89026 0.45107 0.498013
45.09  0.89477 0.442121 0.498042
45.1  0.899191 0.433128 0.498072
45.11  0.903522 0.424092 0.498103
45.12  0.907762 0.415014 0.498134
45.13  0.911912 0.405894 0.498166
45.14  0.91597 0.396733 0.498199
45.15  0.919937 0.387533 0.498233
45.16  0.923812 0.378294 0.498267
45.17  0.927595 0.369017 0.498303
45.18  0.931284 0.359703 0.498339
45.19  0.934881 0.350353 0.498375
45.2  0.938384 0.340968 0.498412
45.21  0.941794 0.33155 0.49845
45.22  0.945109 0.322098 0.498489
45.23  0.948329 0.312613 0.498528
45.24  0.951455 0.303098 0.498568
45.25  0.954486 0.293552 0.498608
45.26  0.957421 0.283977 0.498649
45.27  0.960261 0.274373 0.498691
45.28  0.963004 0.264742 0.498733
45.29  0.965651 0.255085 0.498775
45.3  0.968202 0.245402 0.498818
45.31  0.970656 0.235694 0.498862
45.32  0.973012 0.225963 0.498906
45.33  0.975272 0.21621 0.498951
45.34  0.977434 0.206434 0.498996
45.35  0.979498 0.196638 0.499041
45.36  0.981464 0.186823 0.499087
45.37  0.983332 0.176988 0.499133
45.38  0.985102 0.167136 0.49918
45.39  0.986773 0.157268 0.499227
45.4  0.988345 0.147383 0.499274
45.41  0.989819 0.137484 0.499322
45.42  0.991194 0.127571 0.49937
45.43  0.992469 0.117645 0.499418
45.44  0.993646 0.107708 0.499466
45.45  0.994722 0.0977597 0.499515
45.46  0.9957 0.0878017 0.499564
45.47  0.996578 0.077835 0.499613
45.48  0.997356 0.0678604 0.499662
45.49  0.998035 0.0578791 0.499712
45.5  0.998613 0.0478919 0.499761
45.51  0.999092 0.0379 0.499811
45.52  0.999471 0.0279043 0.499861
45.53  0.99975 0.0179058 0.499911
45.54  0.999929 0.00790551 0.49996
45.55  1.00001 -0.00209557 0.50001
45.56  0.999987 -0.0120964 0.50006
45.57  0.999866 -0.0220961 0.50011
45.58  0.999645 -0.0320936 0.50016
45.59  0.999324 -0.0420878 0.50021
45.6  0.998904 -0.0520778 0.50026
45.61  0.998383 -0.0620627 0.50031
45.62  0.997762 -0.0720413 0.50036
45.63  0.997042 -0.0820127 0.500409
45.64  0.996222 -0.0919759 0.500459
45.65  0.995302 -0.10193 0.500508
45.66  0.994283 -0.111874 0.500557
45.67  0.993164 -0.121806 0.500606
45.68  0.991946 -0.131727 0.500655
45.69  0.990629 -0.141634 0.500703
45.7  0.989213 -0.151527 0.500752
45.71  0.987698 -0.161405 0.500799
45.72  0.986084 -0.171267 0.500847
45.73  0.984372 -0.181112 0.500894
45.74  0.982561 -0.190938 0.500941
45.75  0.980651 -0.200746 0.500988
45.76  0.978644 -0.210533 0.501034
45.77  0.976539 -0.2203 0.50108
45.78  0.974336 -0.230044 0.501126
45.79  0.972036 -0.239765 0.501171
45.8  0.969639 -0.249463 0.501215
45.81  0.967144 -0.259135 0.501259
45.82  0.964553 -0.268782 0.501303
45.83  0.961866 -0.278401 0.501346
45.84  0.959082 -0.287993 0.501389
45.85  0.956202 -0.297556 0.501431
45.86  0.953227 -0.307089 0.501473
45.87  0.950156 -0.316592 0.501514
45.88  0.946991 -0.326063 0.501554
45.89  0.94373 -0.335501 0.501594
45.9  0.940376 -0.344906 0.501633
45.91  0.936927 -0.354276 0.501672
45.92  0.933385 -0.363611 0.50171
45.93  0.929749 -0.372909 0.501747
45.94  0.92602 -0.38217 0.501784
45.95  0.922199 -0.391393 0.501819
45.96  0.918285 -0.400577 0.501855
45.97  0.91428 -0.40972 0.501889
45.98  0.910183 -0.418823 0.501923
45.99  0.905995 -0.427884 0.501956
46  0.901717 -0.436902 0.501988
46.01  0.897348 -0.445877 0.50202
46.02  0.89289 -0.454806 0.502051
46.03  0.888342 -0.463691 0.50208
46.04  0.883706 -0.472529 0.50211
46.05  0.878981 -0.481319 0.502138
46.06  0.874168 -0.490062 0.502165
46.07  0.869268 -0.498755 0.502192
46.08  0.864281 -0.507399 0.502218
46.09  0.859208 -0.515992 0.502243
46.1  0.854048 -0.524533 0.502267
46.11  0.848803 -0.533022 0.50229
46.12  0.843474 -0.541458 0.502312
46.13  0.83806 -0.549839 0.502334
46.14  0.832562 -0.558166 0.502354
46.15  0.826981 -0.566436 0.502374
46.16  0.821317 -0.57465 0.502392
46.17  0.815571 -0.582807 0.50241
46.18  0.809743 -0.590905 0.502427
46.19  0.803835 -0.598944 0.502442
46.2  0.797846 -0.606924 0.502457
46.21  0.791777 -0.614842 0.502471
46.22  0.78563 -0.622699 0.502484
46.23  0.779403 -0.630494 0.502496
46.24  0.773099 -0.638226 0.502507
46.25  0.766717 -0.645894 0.502517
46.26  0.760259 -0.653497 0.502526
46.27  0.753725 -0.661035 0.502534
46.28  0.747115 -0.668507 0.502541
46.29  0.740431 -0.675912 0.502547
46.3  0.733672 -0.68325 0.502552
46.31  0.72684 -0.690519 0.502556
46.32  0.719936 -0.697719 0.502559
46.33  0.712959 -0.704849 0.502562
46.34  0.705911 -0.711909 0.502563
46.35  0.698793 -0.718898 0.502563
46.36  0.691605 -0.725814 0.502562
46.37  0.684347 -0.732658 0.50256
46.38  0.677022 -0.739429 0.502557
46.39  0.669628 -0.746126 0.502553
46.4  0.662167 -0.752749 0.502548
46.41  0.654641 -0.759296 0.502542
46.42  0.647049 -0.765767 0.502535
46.43  0.639392 -0.772161 0.502527
46.44  0.631671 -0.778479 0.502519
46.45  0.623887 -0.784718 0.502509
46.46  0.61604 -0.790879 0.502498
46.47  0.608132 -0.796961 0.502486
46.48  0.600164 -0.802963 0.502473
46.49  0.592135 -0.808885 0.50246
46.5  0.584047 -0.814726 0.502445
46.51  0.5759 -0.820486 0.502429
46.52  0.567696 -0.826164 0.502413
46.53  0.559435 -0.831759 0.502395
46.54  0.551119 -0.83727 0.502377
46.55  0.542747 -0.842698 0.502357
46.56  0.534321 -0.848042 0.502337
46.57  0.525841 -0.853301 0.502316
46.58  0.517309 -0.858475 0.502294
46.59  0.508725 -0.863562 0.50227
46.6  0.50009 -0.868564 0.502247
46.61  0.491405 -0.873478 0.502222
46.62  0.482671 -0.878306 0.502196
46.63  0.473889 -0.883045 0.50217
46.64  0.46506 -0.887696 0.502142
46.65  0.456184 -0.892258 0.502114
46.66  0.447262 -0.896731 0.502085
46.67  0.438295 -0.901115 0.502055
46.68  0.429285 -0.905408 0.502025
46.69  0.420232 -0.909611 0.501993
46.7  0.411137 -0.913723 0.501961
46.71  0.402001 -0.917743 0.501928
46.72  0.392824 -0.921672 0.501895
46.73  0.383608 -0.925508 0.50186
46.74  0.374354 -0.929252 0.501825
46.75  0.365062 -0.932903 0.501789
46.76  0.355734 -0.936461 0.501753
46.77  0.346371 -0.939925 0.501716
46.78  0.336972 -0.943295 0.501678
46.79  0.32754 -0.946571 0.501639
46.8  0.318076 -0.949752 0.5016
46.81  0.308579 -0.952838 0.50156
46.82  0.299052 -0.955829 0.50152
46.83  0.289494 -0.958724 0.501479
46.84  0.279908 -0.961523 0.501438
46.85  0.270294 -0.964226 0.501396
46.86  0.260652 -0.966833 0.501353
46.87  0.250985 -0.969343 0.50131
46.88  0.241293 -0.971757 0.501266
46.89  0.231576 -0.974073 0.501222
46.9  0.221836 -0.976291 0.501178
46.91  0.212074 -0.978412 0.501133
46.92  0.202291 -0.980435 0.501087
46.93  0.192488 -0.98236 0.501042
46.94  0.182665 -0.984187 0.500995
46.95  0.172824 -0.985916 0.500949
46.96  0.162966 -0.987545 0.500902
46.97  0.153092 -0.989076 0.500855
46.98  0.143202 -0.990509 0.500807
46.99  0.133298 -0.991842 0.500759
47  0.12338 -0.993076 0.500711
47.01  0.113451 -0.99421 0.500663
47.02  0.103509 -0.995246 0.500614
47.03  0.093558 -0.996181 0.500565
47.04  0.0835972 -0.997017 0.500516
47.05  0.073628 -0.997754 0.500467
47.06  0.0636515 -0.99839 0.500417
47.07  0.0536686 -0.998927 0.500368
47.08  0.0436803 -0.999364 0.500318
47.09  0.0336876 -0.999701 0.500268
47.1  0.0236916 -0.999938 0.500218
47.11  0.0136933 -1.00007 0.500168
47.12  0.00369351 -1.00011 0.500118
47.13  -0.00630661 -1.00005 0.500068
47.14  -0.0163061 -0.999886 0.500018
47.15  -0.026304 -0.999622 0.499968
47.16  -0.0362992 -0.999259 0.499919
47.17  -0.0462908 -0.998796 0.499869
47.18  -0.0562777 -0.998234 0.499819
47.19  -0.0662591 -0.997571 0.499769
47.2  -0.0762338 -0.996809 0.49972
47.21  -0.0862009 -0.995947 0.49967
47.22  -0.0961593 -0.994985 0.499621
47.23  -0.106108 -0.993924 0.499572
47.24  -0.116046 -0.992763 0.499523
47.25  -0.125973 -0.991503 0.499474
47.26  -0.135887 -0.990144 0.499425
47.27  -0.145788 -0.988686 0.499377
47.28  -0.155673 -0.987129 0.499329
47.29  -0.165544 -0.985474 0.499282
47.3  -0.175397 -0.98372 0.499234
47.31  -0.185234 -0.981867 0.499187
47.32  -0.195051 -0.979916 0.499141
47.33  -0.20485 -0.977868 0.499094
47.34  -0.214627 -0.975721 0.499048
47.35  -0.224384 -0.973477 0.499003
47.36  -0.234117 -0.971136 0.498958
47.37  -0.243828 -0.968697 0.498913
47.38  -0.253514 -0.966162 0.498869
47.39  -0.263174 -0.96353 0.498825
47.4  -0.272809 -0.960802 0.498782
47.41  -0.282416 -0.957977 0.498739
47.42  -0.291995 -0.955057 0.498697
47.43  -0.301544 -0.952041 0.498656
47.44  -0.311064 -0.94893 0.498615
47.45  -0.320552 -0.945724 0.498574
47.46  -0.330008 -0.942424 0.498534
47.47  -0.339432 -0.939029 0.498495
47.48  -0.348821 -0.935541 0.498456
47.49  -0.358175 -0.931959 0.498418
47.5  -0.367494 -0.928283 0.498381
47.51  -0.376776 -0.924515 0.498344
47.52  -0.38602 -0.920655 0.498308
47.53  -0.395226 -0.916702 0.498273
47.54  -0.404392 -0.912658 0.498238
47.55  -0.413518 -0.908522 0.498205
47.56  -0.422602 -0.904296 0.498172
47.57  -0.431644 -0.899979 0.498139
47.58  -0.440643 -0.895572 0.498108
47.59  -0.449598 -0.891076 0.498077
47.6  -0.458507 -0.88649 0.498047
47.61  -0.467371 -0.881816 0.498018
47.62  -0.476189 -0.877054 0.497989
47.63  -0.484958 -0.872203 0.497962
47.64  -0.49368 -0.867266 0.497935
47.65  -0.502351 -0.862242 0.497909
47.66  -0.510973 -0.857132 0.497884
47.67  -0.519543 -0.851936 0.49786
47.68  -0.528062 -0.846655 0.497837
47.69  -0.536528 -0.841289 0.497815
47.7  -0.54494 -0.835839 0.497793
47.71  -0.553297 -0.830306 0.497773
47.72  -0.561599 -0.824689 0.497753
47.73  -0.569845 -0.81899 0.497734
47.74  -0.578035 -0.813209 0.497717
47.75  -0.586166 -0.807347 0.4977
47.76  -0.594238 -0.801404 0.497684
47.77  -0.602252 -0.795381 0.497669
47.78  -0.610205 -0.789278 0.497655
47.79  -0.618097 -0.783097 0.497642
47.8  -0.625927 -0.776837 0.49763
47.81  -0.633694 -0.770499 0.497619
47.82  -0.641399 -0.764085 0.497609
47.83  -0.649039 -0.757594 0.4976
47.84  -0.656614 -0.751027 0.497591
47.85  -0.664123 -0.744385 0.497584
47.86  -0.671566 -0.737669 0.497578
47.87  -0.678942 -0.730878 0.497573
47.88  -0.68625 -0.724015 0.497569
47.89  -0.69349 -0.71708 0.497566
47.9  -0.70066 -0.710072 0.497564
47.91  -0.70776 -0.702994 0.497562
47.92  -0.714789 -0.695845 0.497562
47.93  -0.721747 -0.688627 0.497563
47.94  -0.728633 -0.68134 0.497565
47.95  -0.735445 -0.673985 0.497568
47.96  -0.742184 -0.666562 0.497572
47.97  -0.748849 -0.659073 0.497576
47.98  -0.755439 -0.651518 0.497582
47.99  -0.761954 -0.643898 0.497589
48  -0.768392 -0.636213 0.497597
48.01  -0.774754 -0.628465 0.497606
48.02  -0.781038 -0.620654 0.497615
48.03  -0.787244 -0.61278 0.497626
48.04  -0.793371 -0.604846 0.497638
48.05  -0.799419 -0.596851 0.497651
48.06  -0.805387 -0.588796 0.497664
48.07  -0.811274 -0.580683 0.497679
48.08  -0.81708 -0.572511 0.497695
48.09  -0.822805 -0.564282 0.497711
48.1  -0.828447 -0.555997 0.497729
48.11  -0.834006 -0.547656 0.497747
48.12  -0.839482 -0.53926 0.497766
48.13  -0.844874 -0.530811 0.497787
48.14  -0.850182 -0.522308 0.497808
48.15  -0.855405 -0.513753 0.49783
48.16  -0.860542 -0.505147 0.497853
48.17  -0.865593 -0.49649 0.497877
48.18  -0.870557 -0.487784 0.497901
48.19  -0.875434 -0.479029 0.497927
48.2  -0.880224 -0.470225 0.497953
48.21  -0.884926 -0.461375 0.49798
48.22  -0.889539 -0.452479 0.498009
48.23  -0.894063 -0.443538 0.498038
48.24  -0.898498 -0.434552 0.498067
48.25  -0.902843 -0.425522 0.498098
48.26  -0.907098 -0.41645 0.498129
48.27  -0.911262 -0.407337 0.498161
48.28  -0.915335 -0.398183 0.498194
48.29  -0.919317 -0.388989 0.498228
48.3  -0.923206 -0.379756 0.498262
48.31  -0.927003 -0.370485 0.498297
48.32  -0.930708 -0.361177 0.498333
48.33  -0.934319 -0.351832 0.498369
48.34  -0.937837 -0.342453 0.498406
48.35  -0.941261 -0.33304 0.498444
48.36  -0.944591 -0.323593 0.498483
48.37  -0.947827 -0.314114 0.498522
48.38  -0.950968 -0.304603 0.498561
48.39  -0.954014 -0.295062 0.498602
48.4  -0.956964 -0.285491 0.498643
48.41  -0.959818 -0.275892 0.498684
48.42  -0.962577 -0.266265 0.498726
48.43  -0.965239 -0.256612 0.498768
