Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
32.48  0.0050758 0.0049276 2.50225e-05
32.49  0.00512508 0.00486156 2.49506e-05
32.5  0.00517369 0.00479523 2.48806e-05
32.51  0.00522163 0.00472862 2.48127e-05
32.52  0.00526891 0.00466174 2.47467e-05
32.53  0.00531553 0.0045946 2.46826e-05
32.54  0.00536147 0.00452719 2.46204e-05
32.55  0.00540674 0.00445954 2.45601e-05
32.56  0.00545133 0.00439164 2.45017e-05
32.57  0.00549524 0.00432351 2.44452e-05
32.58  0.00553847 0.00425515 2.43905e-05
32.59  0.00558102 0.00418657 2.43376e-05
32.6  0.00562288 0.00411777 2.42864e-05
32.61  0.00566405 0.00404877 2.4237e-05
32.62  0.00570454 0.00397958 2.41894e-05
32.63  0.00574433 0.00391019 2.41434e-05
32.64  0.00578343 0.00384062 2.40992e-05
32.65  0.00582183 0.00377087 2.40566e-05
32.66  0.00585953 0.00370096 2.40156e-05
32.67  0.00589654 0.00363089 2.39762e-05
32.68  0.00593284 0.00356066 2.39385e-05
32.69  0.00596845 0.00349029 2.39022e-05
32.7  0.00600335 0.00341978 2.38675e-05
32.71  0.00603754 0.00334913 2.38343e-05
32.72  0.00607103 0.00327837 2.38025e-05
32.73  0.00610381 0.00320749 2.37722e-05
32.74  0.00613588 0.0031365 2.37433e-05
32.75  0.00616724 0.00306542 2.37158e-05
32.76  0.00619789 0.00299423 2.36897e-05
32.77  0.00622783 0.00292297 2.36648e-05
32.78  0.00625706 0.00285162 2.36413e-05
32.79  0.00628557 0.00278021 2.3619e-05
32.8  0.00631337 0.00270872 2.35979e-05
32.81  0.00634046 0.00263719 2.35781e-05
32.82  0.00636682 0.0025656 2.35594e-05
32.83  0.00639248 0.00249397 2.35418e-05
32.84  0.00641742 0.00242231 2.35254e-05
32.85  0.00644164 0.00235062 2.351e-05
32.86  0.00646514 0.00227891 2.34957e-05
32.87  0.00648793 0.00220719 2.34824e-05
32.88  0.00651 0.00213546 2.34701e-05
32.89  0.00653135 0.00206373 2.34588e-05
32.9  0.00655198 0.00199202 2.34483e-05
32.91  0.0065719 0.00192032 2.34388e-05
32.92  0.0065911 0.00184864 2.343e-05
32.93  0.00660959 0.00177699 2.34222e-05
32.94  0.00662736 0.00170538 2.34151e-05
32.95  0.00664441 0.00163381 2.34087e-05
32.96  0.00666074 0.0015623 2.34031e-05
32.97  0.00667637 0.00149084 2.33982e-05
32.98  0.00669127 0.00141945 2.3394e-05
32.99  0.00670546 0.00134813 2.33904e-05
33  0.00671894 0.00127689 2.33873e-05
33.01  0.00673171 0.00120573 2.33849e-05
33.02  0.00674377 0.00113467 2.33829e-05
33.03  0.00675511 0.00106371 2.33815e-05
33.04  0.00676575 0.000992852 2.33806e-05
33.05  0.00677568 0.00092211 2.338e-05
33.06  0.0067849 0.000851488 2.33799e-05
33.07  0.00679341 0.000780993 2.33802e-05
33.08  0.00680122 0.000710631 2.33808e-05
33.09  0.00680833 0.000640409 2.33817e-05
33.1  0.00681473 0.000570334 2.33829e-05
33.11  0.00682043 0.000500411 2.33844e-05
33.12  0.00682544 0.000430649 2.3386e-05
33.13  0.00682974 0.000361053 2.33879e-05
33.14  0.00683335 0.000291629 2.33899e-05
33.15  0.00683627 0.000222385 2.3392e-05
33.16  0.00683849 0.000153326 2.33942e-05
33.17  0.00684002 8.4459e-05 2.33965e-05
33.18  0.00684087 1.57901e-05 2.33989e-05
33.19  0.00684103 -5.26744e-05 2.34012e-05
33.2  0.0068405 -0.000120928 2.34035e-05
33.21  0.00683929 -0.000188965 2.34058e-05
33.22  0.0068374 -0.000256779 2.3408e-05
33.23  0.00683483 -0.000324364 2.34101e-05
33.24  0.00683159 -0.000391714 2.3412e-05
33.25  0.00682767 -0.000458822 2.34138e-05
33.26  0.00682309 -0.000525683 2.34154e-05
33.27  0.00681783 -0.000592291 2.34168e-05
33.28  0.00681191 -0.00065864 2.34179e-05
33.29  0.00680532 -0.000724724 2.34188e-05
33.3  0.00679807 -0.000790538 2.34194e-05
33.31  0.00679017 -0.000856075 2.34196e-05
33.32  0.00678161 -0.000921329 2.34195e-05
33.33  0.0067724 -0.000986296 2.34191e-05
33.34  0.00676253 -0.00105097 2.34182e-05
33.35  0.00675203 -0.00111534 2.34169e-05
33.36  0.00674087 -0.00117941 2.34152e-05
33.37  0.00672908 -0.00124317 2.3413e-05
33.38  0.00671665 -0.00130662 2.34103e-05
33.39  0.00670359 -0.00136974 2.34071e-05
33.4  0.00668989 -0.00143254 2.34034e-05
33.41  0.00667557 -0.001495 2.33991e-05
33.42  0.00666062 -0.00155713 2.33942e-05
33.43  0.00664505 -0.00161891 2.33888e-05
33.44  0.00662886 -0.00168035 2.33827e-05
33.45  0.00661206 -0.00174144 2.3376e-05
33.46  0.00659464 -0.00180217 2.33686e-05
33.47  0.00657662 -0.00186253 2.33605e-05
33.48  0.006558 -0.00192253 2.33518e-05
33.49  0.00653878 -0.00198216 2.33423e-05
33.5  0.00651896 -0.00204141 2.33321e-05
33.51  0.00649855 -0.00210028 2.33211e-05
33.52  0.00647755 -0.00215876 2.33094e-05
33.53  0.00645596 -0.00221685 2.32969e-05
33.54  0.00643379 -0.00227454 2.32836e-05
33.55  0.00641105 -0.00233183 2.32695e-05
33.56  0.00638773 -0.00238872 2.32546e-05
33.57  0.00636385 -0.0024452 2.32388e-05
33.58  0.0063394 -0.00250127 2.32222e-05
33.59  0.00631439 -0.00255691 2.32047e-05
33.6  0.00628882 -0.00261214 2.31863e-05
33.61  0.0062627 -0.00266693 2.3167e-05
33.62  0.00623604 -0.0027213 2.31468e-05
33.63  0.00620883 -0.00277523 2.31257e-05
33.64  0.00618108 -0.00282872 2.31037e-05
33.65  0.00615279 -0.00288177 2.30807e-05
33.66  0.00612398 -0.00293437 2.30568e-05
33.67  0.00609464 -0.00298652 2.3032e-05
33.68  0.00606478 -0.00303821 2.30061e-05
33.69  0.0060344 -0.00308945 2.29793e-05
33.7  0.0060035 -0.00314022 2.29515e-05
33.71  0.00597211 -0.00319053 2.29228e-05
33.72  0.0059402 -0.00324036 2.2893e-05
33.73  0.0059078 -0.00328973 2.28622e-05
33.74  0.00587491 -0.00333861 2.28304e-05
33.75  0.00584153 -0.00338702 2.27977e-05
33.76  0.00580766 -0.00343494 2.27639e-05
33.77  0.00577331 -0.00348237 2.2729e-05
33.78  0.00573849 -0.00352932 2.26932e-05
33.79  0.0057032 -0.00357577 2.26563e-05
33.8  0.00566745 -0.00362172 2.26184e-05
33.81  0.00563124 -0.00366717 2.25795e-05
33.82  0.00559457 -0.00371212 2.25395e-05
33.83  0.00555745 -0.00375657 2.24985e-05
33.84  0.00551989 -0.0038005 2.24565e-05
33.85  0.00548189 -0.00384392 2.24134e-05
33.86  0.00544345 -0.00388683 2.23693e-05
33.87  0.00540459 -0.00392922 2.23242e-05
33.88  0.0053653 -0.00397109 2.2278e-05
33.89  0.00532559 -0.00401244 2.22308e-05
33.9  0.00528547 -0.00405326 2.21826e-05
33.91  0.00524494 -0.00409356 2.21333e-05
33.92  0.00520401 -0.00413332 2.2083e-05
33.93  0.00516268 -0.00417256 2.20318e-05
33.94  0.00512096 -0.00421125 2.19794e-05
33.95  0.00507885 -0.00424941 2.19261e-05
33.96  0.00503636 -0.00428703 2.18718e-05
33.97  0.0049935 -0.00432411 2.18165e-05
33.98  0.00495026 -0.00436065 2.17602e-05
33.99  0.00490666 -0.00439664 2.17028e-05
34  0.00486269 -0.00443208 2.16446e-05
34.01  0.00481838 -0.00446697 2.15853e-05
34.02  0.00477371 -0.00450131 2.15251e-05
34.03  0.0047287 -0.0045351 2.14639e-05
34.04  0.00468336 -0.00456833 2.14018e-05
34.05  0.00463768 -0.00460101 2.13387e-05
34.06  0.00459167 -0.00463313 2.12747e-05
34.07  0.00454535 -0.00466469 2.12097e-05
34.08  0.0044987 -0.00469568 2.11439e-05
34.09  0.00445175 -0.00472612 2.10772e-05
34.1  0.0044045 -0.00475599 2.10095e-05
34.11  0.00435694 -0.0047853 2.0941e-05
34.12  0.00430909 -0.00481404 2.08716e-05
34.13  0.00426096 -0.00484221 2.08014e-05
34.14  0.00421254 -0.00486981 2.07303e-05
34.15  0.00416385 -0.00489684 2.06583e-05
34.16  0.00411488 -0.00492331 2.05856e-05
34.17  0.00406565 -0.0049492 2.0512e-05
34.18  0.00401617 -0.00497452 2.04377e-05
34.19  0.00396643 -0.00499926 2.03626e-05
34.2  0.00391644 -0.00502343 2.02867e-05
34.21  0.00386621 -0.00504703 2.021e-05
34.22  0.00381575 -0.00507005 2.01326e-05
34.23  0.00376505 -0.00509249 2.00545e-05
34.24  0.00371413 -0.00511436 1.99757e-05
34.25  0.00366299 -0.00513565 1.98962e-05
34.26  0.00361164 -0.00515636 1.9816e-05
34.27  0.00356008 -0.0051765 1.97352e-05
34.28  0.00350832 -0.00519605 1.96537e-05
34.29  0.00345637 -0.00521503 1.95715e-05
34.3  0.00340422 -0.00523343 1.94888e-05
34.31  0.00335189 -0.00525126 1.94054e-05
34.32  0.00329938 -0.0052685 1.93215e-05
34.33  0.00324671 -0.00528516 1.9237e-05
34.34  0.00319386 -0.00530125 1.9152e-05
34.35  0.00314085 -0.00531676 1.90664e-05
34.36  0.00308769 -0.00533169 1.89804e-05
34.37  0.00303438 -0.00534604 1.88938e-05
34.38  0.00298092 -0.00535981 1.88068e-05
34.39  0.00292733 -0.00537301 1.87193e-05
34.4  0.00287361 -0.00538563 1.86313e-05
34.41  0.00281975 -0.00539767 1.8543e-05
34.42  0.00276578 -0.00540914 1.84542e-05
34.43  0.0027117 -0.00542003 1.8365e-05
34.44  0.0026575 -0.00543035 1.82755e-05
34.45  0.0026032 -0.0054401 1.81857e-05
34.46  0.00254881 -0.00544927 1.80955e-05
34.47  0.00249432 -0.00545786 1.8005e-05
34.48  0.00243975 -0.00546589 1.79142e-05
34.49  0.00238509 -0.00547335 1.78231e-05
34.5  0.00233037 -0.00548023 1.77318e-05
34.51  0.00227557 -0.00548655 1.76402e-05
34.52  0.00222071 -0.0054923 1.75485e-05
34.53  0.00216579 -0.00549748 1.74565e-05
34.54  0.00211082 -0.0055021 1.73643e-05
34.55  0.00205581 -0.00550615 1.7272e-05
34.56  0.00200075 -0.00550965 1.71796e-05
34.57  0.00194566 -0.00551258 1.7087e-05
34.58  0.00189054 -0.00551494 1.69944e-05
34.59  0.0018354 -0.00551676 1.69016e-05
34.6  0.00178023 -0.00551801 1.68088e-05
34.61  0.00172506 -0.00551871 1.6716e-05
34.62  0.00166988 -0.00551885 1.66231e-05
34.63  0.00161469 -0.00551844 1.65302e-05
34.64  0.00155952 -0.00551749 1.64374e-05
34.65  0.00150435 -0.00551598 1.63445e-05
34.66  0.00144919 -0.00551392 1.62518e-05
34.67  0.00139406 -0.00551132 1.6159e-05
34.68  0.00133895 -0.00550818 1.60664e-05
34.69  0.00128387 -0.0055045 1.59739e-05
34.7  0.00122884 -0.00550027 1.58815e-05
34.71  0.00117384 -0.00549551 1.57893e-05
34.72  0.00111889 -0.00549022 1.56972e-05
34.73  0.00106399 -0.00548439 1.56053e-05
34.74  0.00100915 -0.00547803 1.55136e-05
34.75  0.000954378 -0.00547114 1.54221e-05
34.76  0.000899673 -0.00546372 1.53308e-05
34.77  0.000845041 -0.00545578 1.52398e-05
34.78  0.000790488 -0.00544732 1.51491e-05
34.79  0.000736021 -0.00543834 1.50586e-05
34.8  0.000681643 -0.00542884 1.49685e-05
34.81  0.00062736 -0.00541883 1.48786e-05
34.82  0.000573177 -0.0054083 1.47891e-05
34.83  0.000519099 -0.00539727 1.47e-05
34.84  0.000465132 -0.00538573 1.46112e-05
34.85  0.00041128 -0.00537369 1.45228e-05
34.86  0.000357549 -0.00536114 1.44348e-05
34.87  0.000303943 -0.0053481 1.43473e-05
34.88  0.000250467 -0.00533456 1.42601e-05
34.89  0.000197127 -0.00532053 1.41734e-05
34.9  0.000143927 -0.005306 1.40872e-05
34.91  9.08721e-05 -0.00529099 1.40014e-05
34.92  3.79675e-05 -0.0052755 1.39162e-05
34.93  -1.47822e-05 -0.00525953 1.38314e-05
34.94  -6.73722e-05 -0.00524307 1.37472e-05
34.95  -0.000119798 -0.00522615 1.36635e-05
34.96  -0.000172054 -0.00520875 1.35803e-05
34.97  -0.000224136 -0.00519088 1.34977e-05
34.98  -0.00027604 -0.00517255 1.34157e-05
34.99  -0.00032776 -0.00515375 1.33343e-05
35  -0.000379292 -0.0051345 1.32535e-05
35.01  -0.000430632 -0.00511479 1.31732e-05
35.02  -0.000481775 -0.00509462 1.30937e-05
35.03  -0.000532716 -0.00507401 1.30147e-05
35.04  -0.000583451 -0.00505296 1.29364e-05
35.05  -0.000633976 -0.00503146 1.28587e-05
35.06  -0.000684285 -0.00500952 1.27818e-05
35.07  -0.000734375 -0.00498715 1.27055e-05
35.08  -0.000784242 -0.00496434 1.26299e-05
35.09  -0.00083388 -0.00494111 1.2555e-05
35.1  -0.000883286 -0.00491745 1.24808e-05
35.11  -0.000932456 -0.00489337 1.24073e-05
35.12  -0.000981385 -0.00486888 1.23345e-05
35.13  -0.00103007 -0.00484397 1.22625e-05
35.14  -0.0010785 -0.00481865 1.21913e-05
35.15  -0.00112669 -0.00479293 1.21208e-05
35.16  -0.00117461 -0.0047668 1.20511e-05
35.17  -0.00122227 -0.00474028 1.19821e-05
35.18  -0.00126967 -0.00471336 1.19139e-05
35.19  -0.0013168 -0.00468605 1.18465e-05
35.2  -0.00136366 -0.00465835 1.17799e-05
35.21  -0.00141023 -0.00463028 1.17141e-05
35.22  -0.00145653 -0.00460182 1.16491e-05
35.23  -0.00150255 -0.00457299 1.15849e-05
35.24  -0.00154827 -0.00454378 1.15216e-05
35.25  -0.0015937 -0.00451421 1.1459e-05
35.26  -0.00163884 -0.00448428 1.13973e-05
35.27  -0.00168368 -0.00445399 1.13364e-05
35.28  -0.00172822 -0.00442334 1.12763e-05
35.29  -0.00177244 -0.00439235 1.12171e-05
35.3  -0.00181636 -0.004361 1.11588e-05
35.31  -0.00185997 -0.00432932 1.11012e-05
35.32  -0.00190326 -0.0042973 1.10446e-05
35.33  -0.00194623 -0.00426494 1.09888e-05
35.34  -0.00198887 -0.00423226 1.09338e-05
35.35  -0.00203119 -0.00419925 1.08797e-05
35.36  -0.00207318 -0.00416591 1.08265e-05
35.37  -0.00211483 -0.00413227 1.07741e-05
35.38  -0.00215615 -0.0040983 1.07225e-05
35.39  -0.00219713 -0.00406404 1.06719e-05
35.4  -0.00223777 -0.00402946 1.06221e-05
35.41  -0.00227806 -0.00399459 1.05732e-05
35.42  -0.002318 -0.00395943 1.05251e-05
35.43  -0.00235759 -0.00392397 1.04779e-05
35.44  -0.00239683 -0.00388823 1.04315e-05
35.45  -0.0024357 -0.0038522 1.03861e-05
35.46  -0.00247422 -0.0038159 1.03414e-05
35.47  -0.00251238 -0.00377933 1.02977e-05
35.48  -0.00255017 -0.00374249 1.02548e-05
35.49  -0.00258759 -0.00370538 1.02127e-05
35.5  -0.00262464 -0.00366802 1.01715e-05
35.51  -0.00266131 -0.0036304 1.01312e-05
35.52  -0.00269761 -0.00359253 1.00917e-05
35.53  -0.00273354 -0.00355441 1.0053e-05
35.54  -0.00276908 -0.00351605 1.00152e-05
35.55  -0.00280423 -0.00347746 9.97823e-06
35.56  -0.00283901 -0.00343864 9.94208e-06
35.57  -0.00287339 -0.00339958 9.90676e-06
35.58  -0.00290738 -0.00336031 9.87226e-06
35.59  -0.00294098 -0.00332081 9.83858e-06
35.6  -0.00297418 -0.00328111 9.80572e-06
35.61  -0.00300699 -0.00324119 9.77366e-06
35.62  -0.0030394 -0.00320107 9.7424e-06
35.63  -0.00307141 -0.00316075 9.71194e-06
35.64  -0.00310301 -0.00312023 9.68227e-06
35.65  -0.00313421 -0.00307953 9.65339e-06
35.66  -0.003165 -0.00303864 9.62528e-06
35.67  -0.00319539 -0.00299756 9.59794e-06
35.68  -0.00322536 -0.00295631 9.57137e-06
35.69  -0.00325492 -0.00291489 9.54555e-06
35.7  -0.00328407 -0.0028733 9.52048e-06
35.71  -0.0033128 -0.00283155 9.49615e-06
35.72  -0.00334111 -0.00278964 9.47256e-06
35.73  -0.003369 -0.00274758 9.44969e-06
35.74  -0.00339648 -0.00270537 9.42754e-06
35.75  -0.00342353 -0.00266302 9.40609e-06
35.76  -0.00345015 -0.00262052 9.38535e-06
35.77  -0.00347636 -0.00257789 9.36529e-06
35.78  -0.00350213 -0.00253513 9.34592e-06
35.79  -0.00352748 -0.00249225 9.32722e-06
35.8  -0.0035524 -0.00244925 9.30918e-06
35.81  -0.00357689 -0.00240613 9.2918e-06
35.82  -0.00360095 -0.00236289 9.27506e-06
35.83  -0.00362458 -0.00231956 9.25895e-06
35.84  -0.00364777 -0.00227612 9.24347e-06
35.85  -0.00367053 -0.00223258 9.2286e-06
35.86  -0.00369285 -0.00218895 9.21433e-06
35.87  -0.00371474 -0.00214523 9.20065e-06
35.88  -0.00373619 -0.00210143 9.18756e-06
35.89  -0.0037572 -0.00205755 9.17504e-06
35.9  -0.00377778 -0.0020136 9.16308e-06
35.91  -0.00379791 -0.00196957 9.15166e-06
35.92  -0.0038176 -0.00192548 9.14079e-06
35.93  -0.00383686 -0.00188133 9.13044e-06
35.94  -0.00385567 -0.00183713 9.12061e-06
35.95  -0.00387404 -0.00179287 9.11128e-06
35.96  -0.00389196 -0.00174857 9.10244e-06
35.97  -0.00390945 -0.00170423 9.09409e-06
35.98  -0.00392649 -0.00165985 9.0862e-06
35.99  -0.00394308 -0.00161543 9.07877e-06
36  -0.00395924 -0.00157099 9.07179e-06
36.01  -0.00397495 -0.00152652 9.06523e-06
36.02  -0.00399021 -0.00148204 9.0591e-06
36.03  -0.00400503 -0.00143754 9.05338e-06
36.04  -0.0040194 -0.00139303 9.04806e-06
36.05  -0.00403333 -0.00134851 9.04312e-06
36.06  -0.00404681 -0.00130399 9.03855e-06
36.07  -0.00405985 -0.00125948 9.03435e-06
36.08  -0.00407245 -0.00121497 9.03049e-06
36.09  -0.0040846 -0.00117048 9.02697e-06
36.1  -0.0040963 -0.001126 9.02377e-06
36.11  -0.00410756 -0.00108154 9.02088e-06
36.12  -0.00411837 -0.00103711 9.01829e-06
36.13  -0.00412874 -0.000992705 9.01599e-06
36.14  -0.00413867 -0.000948336 9.01396e-06
36.15  -0.00414815 -0.000904005 9.01219e-06
36.16  -0.00415719 -0.000859717 9.01067e-06
36.17  -0.00416579 -0.000815476 9.00939e-06
36.18  -0.00417394 -0.000771286 9.00833e-06
36.19  -0.00418165 -0.000727152 9.00748e-06
36.2  -0.00418892 -0.000683077 9.00683e-06
36.21  -0.00419575 -0.000639066 9.00637e-06
36.22  -0.00420214 -0.000595123 9.00609e-06
36.23  -0.00420809 -0.000551253 9.00596e-06
36.24  -0.0042136 -0.000507459 9.00599e-06
36.25  -0.00421868 -0.000463745 9.00616e-06
36.26  -0.00422332 -0.000420117 9.00645e-06
36.27  -0.00422752 -0.000376577 9.00685e-06
36.28  -0.00423128 -0.00033313 9.00736e-06
36.29  -0.00423461 -0.00028978 9.00796e-06
36.3  -0.00423751 -0.000246532 9.00864e-06
36.31  -0.00423998 -0.000203388 9.00938e-06
36.32  -0.00424201 -0.000160354 9.01018e-06
36.33  -0.00424361 -0.000117432 9.01102e-06
36.34  -0.00424479 -7.46277e-05 9.01189e-06
36.35  -0.00424553 -3.19443e-05 9.01278e-06
36.36  -0.00424585 1.06143e-05 9.01369e-06
36.37  -0.00424575 5.30442e-05 9.01459e-06
36.38  -0.00424522 9.53415e-05 9.01547e-06
36.39  -0.00424426 0.000137502 9.01633e-06
36.4  -0.00424289 0.000179523 9.01716e-06
36.41  -0.00424109 0.0002214 9.01794e-06
36.42  -0.00423888 0.000263128 9.01866e-06
36.43  -0.00423625 0.000304706 9.01932e-06
36.44  -0.0042332 0.000346128 9.01989e-06
36.45  -0.00422974 0.000387391 9.02038e-06
36.46  -0.00422587 0.000428492 9.02077e-06
36.47  -0.00422158 0.000469426 9.02105e-06
36.48  -0.00421689 0.000510191 9.02122e-06
36.49  -0.00421179 0.000550783 9.02125e-06
36.5  -0.00420628 0.000591197 9.02115e-06
36.51  -0.00420037 0.000631432 9.0209e-06
36.52  -0.00419405 0.000671482 9.02049e-06
36.53  -0.00418734 0.000711345 9.01991e-06
36.54  -0.00418023 0.000751018 9.01916e-06
36.55  -0.00417272 0.000790496 9.01823e-06
36.56  -0.00416481 0.000829777 9.0171e-06
36.57  -0.00415652 0.000868857 9.01577e-06
36.58  -0.00414783 0.000907733 9.01423e-06
36.59  -0.00413875 0.000946401 9.01247e-06
36.6  -0.00412929 0.000984859 9.01049e-06
36.61  -0.00411944 0.0010231 9.00827e-06
36.62  -0.00410921 0.00106113 9.00581e-06
36.63  -0.0040986 0.00109894 9.00309e-06
36.64  -0.00408761 0.00113652 9.00013e-06
36.65  -0.00407625 0.00117388 8.99689e-06
36.66  -0.00406451 0.001211 8.99339e-06
36.67  -0.0040524 0.0012479 8.98961e-06
36.68  -0.00403992 0.00128456 8.98554e-06
36.69  -0.00402708 0.00132098 8.98118e-06
36.7  -0.00401387 0.00135716 8.97652e-06
36.71  -0.0040003 0.0013931 8.97156e-06
36.72  -0.00398637 0.00142878 8.96629e-06
36.73  -0.00397208 0.00146422 8.9607e-06
36.74  -0.00395744 0.00149941 8.95479e-06
36.75  -0.00394245 0.00153434 8.94856e-06
36.76  -0.00392711 0.00156901 8.94199e-06
36.77  -0.00391142 0.00160342 8.93509e-06
36.78  -0.00389539 0.00163757 8.92784e-06
36.79  -0.00387901 0.00167145 8.92025e-06
36.8  -0.0038623 0.00170506 8.91231e-06
36.81  -0.00384525 0.0017384 8.90401e-06
36.82  -0.00382787 0.00177147 8.89535e-06
36.83  -0.00381016 0.00180426 8.88633e-06
36.84  -0.00379212 0.00183677 8.87694e-06
36.85  -0.00377375 0.00186901 8.86719e-06
36.86  -0.00375506 0.00190095 8.85706e-06
36.87  -0.00373605 0.00193261 8.84655e-06
36.88  -0.00371673 0.00196399 8.83567e-06
36.89  -0.00369709 0.00199507 8.8244e-06
36.9  -0.00367714 0.00202586 8.81275e-06
36.91  -0.00365689 0.00205636 8.80071e-06
36.92  -0.00363633 0.00208655 8.78828e-06
36.93  -0.00361546 0.00211645 8.77547e-06
36.94  -0.0035943 0.00214605 8.76226e-06
36.95  -0.00357284 0.00217534 8.74865e-06
36.96  -0.00355109 0.00220433 8.73466e-06
36.97  -0.00352905 0.00223301 8.72026e-06
36.98  -0.00350672 0.00226138 8.70547e-06
36.99  -0.00348411 0.00228944 8.69029e-06
37  -0.00346122 0.00231719 8.6747e-06
37.01  -0.00343805 0.00234462 8.65872e-06
37.02  -0.0034146 0.00237174 8.64233e-06
37.03  -0.00339089 0.00239854 8.62555e-06
37.04  -0.00336691 0.00242501 8.60837e-06
37.05  -0.00334266 0.00245117 8.59079e-06
37.06  -0.00331815 0.002477 8.57282e-06
37.07  -0.00329338 0.00250251 8.55445e-06
37.08  -0.00326836 0.00252769 8.53568e-06
37.09  -0.00324308 0.00255254 8.51652e-06
37.1  -0.00321756 0.00257706 8.49696e-06
37.11  -0.00319179 0.00260125 8.47702e-06
37.12  -0.00316578 0.0026251 8.45668e-06
37.13  -0.00313953 0.00264863 8.43595e-06
37.14  -0.00311305 0.00267182 8.41484e-06
37.15  -0.00308634 0.00269467 8.39335e-06
37.16  -0.00305939 0.00271718 8.37147e-06
37.17  -0.00303222 0.00273935 8.34922e-06
37.18  -0.00300483 0.00276119 8.32658e-06
37.19  -0.00297722 0.00278268 8.30358e-06
37.2  -0.0029494 0.00280383 8.2802e-06
37.21  -0.00292136 0.00282463 8.25646e-06
37.22  -0.00289312 0.00284509 8.23235e-06
37.23  -0.00286467 0.00286521 8.20788e-06
37.24  -0.00283602 0.00288497 8.18305e-06
37.25  -0.00280718 0.00290439 8.15787e-06
37.26  -0.00277813 0.00292347 8.13234e-06
37.27  -0.0027489 0.00294219 8.10646e-06
37.28  -0.00271948 0.00296056 8.08025e-06
37.29  -0.00268988 0.00297858 8.05369e-06
37.3  -0.0026601 0.00299625 8.0268e-06
37.31  -0.00263014 0.00301356 7.99959e-06
37.32  -0.00260001 0.00303052 7.97205e-06
37.33  -0.0025697 0.00304713 7.94419e-06
37.34  -0.00253924 0.00306338 7.91602e-06
37.35  -0.0025086 0.00307928 7.88754e-06
37.36  -0.00247781 0.00309483 7.85876e-06
37.37  -0.00244687 0.00311001 7.82967e-06
37.38  -0.00241577 0.00312484 7.8003e-06
37.39  -0.00238453 0.00313932 7.77064e-06
37.4  -0.00235314 0.00315343 7.74069e-06
37.41  -0.00232161 0.00316719 7.71047e-06
37.42  -0.00228994 0.00318059 7.67998e-06
37.43  -0.00225813 0.00319363 7.64923e-06
37.44  -0.0022262 0.00320631 7.61821e-06
37.45  -0.00219414 0.00321864 7.58695e-06
37.46  -0.00216196 0.00323061 7.55544e-06
37.47  -0.00212966 0.00324221 7.52369e-06
37.48  -0.00209724 0.00325346 7.4917e-06
37.49  -0.00206471 0.00326435 7.45949e-06
37.5  -0.00203207 0.00327488 7.42706e-06
37.51  -0.00199932 0.00328505 7.39441e-06
37.52  -0.00196647 0.00329486 7.36156e-06
37.53  -0.00193353 0.00330431 7.32851e-06
37.54  -0.00190049 0.00331341 7.29526e-06
37.55  -0.00186736 0.00332214 7.26183e-06
37.56  -0.00183414 0.00333052 7.22821e-06
37.57  -0.00180084 0.00333854 7.19442e-06
37.58  -0.00176745 0.0033462 7.16047e-06
37.59  -0.001734 0.0033535 7.12636e-06
37.6  -0.00170046 0.00336045 7.09209e-06
37.61  -0.00166686 0.00336704 7.05768e-06
37.62  -0.0016332 0.00337327 7.02314e-06
37.63  -0.00159947 0.00337915 6.98846e-06
