Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: leap-frog
31.998 -6.44509 4.61306
31.999 -6.44048 4.61959
32 -6.43585 4.62611
32.001 -6.43123 4.63263
32.002 -6.42659 4.63915
32.003 -6.42195 4.64566
32.004 -6.4173 4.65217
32.005 -6.41264 4.65867
32.006 -6.40798 4.66517
32.007 -6.40331 4.67166
32.008 -6.39864 4.67815
32.009 -6.39396 4.68464
32.01 -6.38927 4.69112
32.011 -6.38457 4.6976
32.012 -6.37987 4.70407
32.013 -6.37517 4.71053
32.014 -6.37045 4.717
32.015 -6.36573 4.72345
32.016 -6.361 4.72991
32.017 -6.35627 4.73636
32.018 -6.35153 4.7428
32.019 -6.34679 4.74924
32.02 -6.34203 4.75568
32.021 -6.33727 4.76211
32.022 -6.33251 4.76853
32.023 -6.32774 4.77495
32.024 -6.32296 4.78137
32.025 -6.31818 4.78778
32.026 -6.31338 4.79419
32.027 -6.30859 4.80059
32.028 -6.30378 4.80699
32.029 -6.29897 4.81338
32.03 -6.29416 4.81977
32.031 -6.28933 4.82616
32.032 -6.2845 4.83254
32.033 -6.27967 4.83891
32.034 -6.27483 4.84528
32.035 -6.26998 4.85165
32.036 -6.26512 4.85801
32.037 -6.26026 4.86437
32.038 -6.25539 4.87072
32.039 -6.25052 4.87707
32.04 -6.24564 4.88341
32.041 -6.24075 4.88974
32.042 -6.23586 4.89608
32.043 -6.23096 4.90241
32.044 -6.22606 4.90873
32.045 -6.22114 4.91505
32.046 -6.21623 4.92136
32.047 -6.2113 4.92767
32.048 -6.20637 4.93398
32.049 -6.20143 4.94028
32.05 -6.19649 4.94657
32.051 -6.19154 4.95286
32.052 -6.18658 4.95915
32.053 -6.18162 4.96543
32.054 -6.17665 4.9717
32.055 -6.17168 4.97797
32.056 -6.1667 4.98424
32.057 -6.16171 4.9905
32.058 -6.15672 4.99676
32.059 -6.15172 5.00301
32.06 -6.14671 5.00926
32.061 -6.1417 5.0155
32.062 -6.13668 5.02173
32.063 -6.13165 5.02797
32.064 -6.12662 5.03419
32.065 -6.12159 5.04042
32.066 -6.11654 5.04663
32.067 -6.11149 5.05285
32.068 -6.10644 5.05906
32.069 -6.10137 5.06526
32.07 -6.09631 5.07146
32.071 -6.09123 5.07765
32.072 -6.08615 5.08384
32.073 -6.08106 5.09002
32.074 -6.07597 5.0962
32.075 -6.07087 5.10237
32.076 -6.06577 5.10854
32.077 -6.06065 5.11471
32.078 -6.05554 5.12087
32.079 -6.05041 5.12702
32.08 -6.04528 5.13317
32.081 -6.04015 5.13931
32.082 -6.035 5.14545
32.083 -6.02986 5.15159
32.084 -6.0247 5.15771
32.085 -6.01954 5.16384
32.086 -6.01437 5.16996
32.087 -6.0092 5.17607
32.088 -6.00402 5.18218
32.089 -5.99884 5.18828
32.09 -5.99364 5.19438
32.091 -5.98845 5.20048
32.092 -5.98324 5.20657
32.093 -5.97803 5.21265
32.094 -5.97282 5.21873
32.095 -5.9676 5.2248
32.096 -5.96237 5.23087
32.097 -5.95713 5.23694
32.098 -5.95189 5.24299
32.099 -5.94665 5.24905
32.1 -5.9414 5.2551
32.101 -5.93614 5.26114
32.102 -5.93087 5.26718
32.103 -5.9256 5.27321
32.104 -5.92033 5.27924
32.105 -5.91505 5.28526
32.106 -5.90976 5.29128
32.107 -5.90446 5.29729
32.108 -5.89916 5.3033
32.109 -5.89386 5.3093
32.11 -5.88854 5.3153
32.111 -5.88323 5.32129
32.112 -5.8779 5.32728
32.113 -5.87257 5.33326
32.114 -5.86724 5.33924
32.115 -5.86189 5.34521
32.116 -5.85654 5.35118
32.117 -5.85119 5.35714
32.118 -5.84583 5.36309
32.119 -5.84046 5.36904
32.12 -5.83509 5.37499
32.121 -5.82971 5.38093
32.122 -5.82433 5.38686
32.123 -5.81894 5.39279
32.124 -5.81355 5.39872
32.125 -5.80814 5.40464
32.126 -5.80274 5.41055
32.127 -5.79732 5.41646
32.128 -5.7919 5.42236
32.129 -5.78648 5.42826
32.13 -5.78105 5.43416
32.131 -5.77561 5.44004
32.132 -5.77017 5.44593
32.133 -5.76472 5.4518
32.134 -5.75926 5.45768
32.135 -5.7538 5.46354
32.136 -5.74834 5.4694
32.137 -5.74286 5.47526
32.138 -5.73739 5.48111
32.139 -5.7319 5.48696
32.14 -5.72641 5.4928
32.141 -5.72092 5.49863
32.142 -5.71541 5.50446
32.143 -5.70991 5.51029
32.144 -5.70439 5.5161
32.145 -5.69887 5.52192
32.146 -5.69335 5.52773
32.147 -5.68782 5.53353
32.148 -5.68228 5.53933
32.149 -5.67674 5.54512
32.15 -5.67119 5.5509
32.151 -5.66564 5.55669
32.152 -5.66008 5.56246
32.153 -5.65451 5.56823
32.154 -5.64894 5.574
32.155 -5.64337 5.57976
32.156 -5.63778 5.58551
32.157 -5.63219 5.59126
32.158 -5.6266 5.597
32.159 -5.621 5.60274
32.16 -5.61539 5.60847
32.161 -5.60978 5.6142
32.162 -5.60417 5.61992
32.163 -5.59854 5.62564
32.164 -5.59292 5.63135
32.165 -5.58728 5.63705
32.166 -5.58164 5.64275
32.167 -5.576 5.64845
32.168 -5.57034 5.65414
32.169 -5.56469 5.65982
32.17 -5.55902 5.6655
32.171 -5.55336 5.67117
32.172 -5.54768 5.67683
32.173 -5.542 5.6825
32.174 -5.53632 5.68815
32.175 -5.53063 5.6938
32.176 -5.52493 5.69945
32.177 -5.51923 5.70509
32.178 -5.51352 5.71072
32.179 -5.50781 5.71635
32.18 -5.50209 5.72197
32.181 -5.49636 5.72759
32.182 -5.49063 5.7332
32.183 -5.4849 5.7388
32.184 -5.47915 5.7444
32.185 -5.47341 5.75
32.186 -5.46765 5.75559
32.187 -5.4619 5.76117
32.188 -5.45613 5.76675
32.189 -5.45036 5.77232
32.19 -5.44459 5.77789
32.191 -5.43881 5.78345
32.192 -5.43302 5.789
32.193 -5.42723 5.79455
32.194 -5.42143 5.80009
32.195 -5.41563 5.80563
32.196 -5.40982 5.81117
32.197 -5.40401 5.81669
32.198 -5.39819 5.82221
32.199 -5.39236 5.82773
32.2 -5.38653 5.83324
32.201 -5.3807 5.83874
32.202 -5.37485 5.84424
32.203 -5.36901 5.84973
32.204 -5.36315 5.85522
32.205 -5.3573 5.8607
32.206 -5.35143 5.86618
32.207 -5.34556 5.87165
32.208 -5.33969 5.87711
32.209 -5.33381 5.88257
32.21 -5.32792 5.88803
32.211 -5.32203 5.89347
32.212 -5.31614 5.89891
32.213 -5.31024 5.90435
32.214 -5.30433 5.90978
32.215 -5.29842 5.9152
32.216 -5.2925 5.92062
32.217 -5.28658 5.92603
32.218 -5.28065 5.93144
32.219 -5.27471 5.93684
32.22 -5.26877 5.94224
32.221 -5.26283 5.94763
32.222 -5.25688 5.95301
32.223 -5.25092 5.95839
32.224 -5.24496 5.96376
32.225 -5.23899 5.96913
32.226 -5.23302 5.97449
32.227 -5.22705 5.97984
32.228 -5.22106 5.98519
32.229 -5.21507 5.99053
32.23 -5.20908 5.99587
32.231 -5.20308 6.0012
32.232 -5.19708 6.00653
32.233 -5.19107 6.01185
32.234 -5.18506 6.01716
32.235 -5.17904 6.02247
32.236 -5.17301 6.02777
32.237 -5.16698 6.03307
32.238 -5.16094 6.03836
32.239 -5.1549 6.04364
32.24 -5.14886 6.04892
32.241 -5.14281 6.05419
32.242 -5.13675 6.05946
32.243 -5.13069 6.06472
32.244 -5.12462 6.06997
32.245 -5.11855 6.07522
32.246 -5.11247 6.08047
32.247 -5.10639 6.0857
32.248 -5.1003 6.09093
32.249 -5.0942 6.09616
32.25 -5.08811 6.10138
32.251 -5.082 6.10659
32.252 -5.07589 6.1118
32.253 -5.06978 6.117
32.254 -5.06366 6.1222
32.255 -5.05753 6.12739
32.256 -5.0514 6.13257
32.257 -5.04527 6.13775
32.258 -5.03913 6.14292
32.259 -5.03298 6.14808
32.26 -5.02683 6.15324
32.261 -5.02068 6.1584
32.262 -5.01451 6.16354
32.263 -5.00835 6.16868
32.264 -5.00218 6.17382
32.265 -4.996 6.17895
32.266 -4.98982 6.18407
32.267 -4.98363 6.18919
32.268 -4.97744 6.1943
32.269 -4.97124 6.19941
32.27 -4.96504 6.2045
32.271 -4.95884 6.2096
32.272 -4.95262 6.21468
32.273 -4.94641 6.21977
32.274 -4.94018 6.22484
32.275 -4.93396 6.22991
32.276 -4.92772 6.23497
32.277 -4.92149 6.24003
32.278 -4.91524 6.24508
32.279 -4.909 6.25012
32.28 -4.90274 6.25516
32.281 -4.89649 6.26019
32.282 -4.89022 6.26522
32.283 -4.88396 6.27024
32.284 -4.87768 6.27525
32.285 -4.87141 6.28026
32.286 -4.86512 6.28526
32.287 -4.85883 6.29026
32.288 -4.85254 6.29525
32.289 -4.84624 6.30023
32.29 -4.83994 6.30521
32.291 -4.83363 6.31018
32.292 -4.82732 6.31514
32.293 -4.821 6.3201
32.294 -4.81468 6.32505
32.295 -4.80835 6.33
32.296 -4.80202 6.33494
32.297 -4.79568 6.33987
32.298 -4.78934 6.3448
32.299 -4.78299 6.34972
32.3 -4.77664 6.35464
32.301 -4.77028 6.35954
32.302 -4.76392 6.36445
32.303 -4.75756 6.36934
32.304 -4.75118 6.37423
32.305 -4.74481 6.37912
32.306 -4.73843 6.38399
32.307 -4.73204 6.38887
32.308 -4.72565 6.39373
32.309 -4.71925 6.39859
32.31 -4.71285 6.40344
32.311 -4.70645 6.40829
32.312 -4.70003 6.41313
32.313 -4.69362 6.41796
32.314 -4.6872 6.42279
32.315 -4.68077 6.42761
32.316 -4.67434 6.43243
32.317 -4.66791 6.43724
32.318 -4.66147 6.44204
32.319 -4.65502 6.44683
32.32 -4.64858 6.45162
32.321 -4.64212 6.45641
32.322 -4.63566 6.46118
32.323 -4.6292 6.46595
32.324 -4.62273 6.47072
32.325 -4.61626 6.47548
32.326 -4.60978 6.48023
32.327 -4.6033 6.48497
32.328 -4.59681 6.48971
32.329 -4.59032 6.49445
32.33 -4.58382 6.49917
32.331 -4.57732 6.50389
32.332 -4.57081 6.50861
32.333 -4.5643 6.51331
32.334 -4.55779 6.51801
32.335 -4.55127 6.52271
32.336 -4.54474 6.5274
32.337 -4.53821 6.53208
32.338 -4.53168 6.53675
32.339 -4.52514 6.54142
32.34 -4.51859 6.54609
32.341 -4.51205 6.55074
32.342 -4.50549 6.55539
32.343 -4.49893 6.56003
32.344 -4.49237 6.56467
32.345 -4.48581 6.5693
32.346 -4.47923 6.57393
32.347 -4.47266 6.57854
32.348 -4.46608 6.58315
32.349 -4.45949 6.58776
32.35 -4.4529 6.59236
32.351 -4.44631 6.59695
32.352 -4.43971 6.60153
32.353 -4.4331 6.60611
32.354 -4.4265 6.61069
32.355 -4.41988 6.61525
32.356 -4.41326 6.61981
32.357 -4.40664 6.62436
32.358 -4.40002 6.62891
32.359 -4.39338 6.63345
32.36 -4.38675 6.63798
32.361 -4.38011 6.64251
32.362 -4.37346 6.64703
32.363 -4.36681 6.65154
32.364 -4.36016 6.65605
32.365 -4.3535 6.66055
32.366 -4.34684 6.66505
32.367 -4.34017 6.66953
32.368 -4.3335 6.67402
32.369 -4.32682 6.67849
32.37 -4.32014 6.68296
32.371 -4.31346 6.68742
32.372 -4.30677 6.69187
32.373 -4.30007 6.69632
32.374 -4.29338 6.70076
32.375 -4.28667 6.7052
32.376 -4.27997 6.70963
32.377 -4.27325 6.71405
32.378 -4.26654 6.71847
32.379 -4.25982 6.72288
32.38 -4.25309 6.72728
32.381 -4.24636 6.73167
32.382 -4.23963 6.73606
32.383 -4.23289 6.74045
32.384 -4.22615 6.74482
32.385 -4.2194 6.74919
32.386 -4.21265 6.75355
32.387 -4.20589 6.75791
32.388 -4.19913 6.76226
32.389 -4.19237 6.7666
32.39 -4.1856 6.77094
32.391 -4.17883 6.77527
32.392 -4.17205 6.77959
32.393 -4.16527 6.78391
32.394 -4.15848 6.78822
32.395 -4.15169 6.79252
32.396 -4.1449 6.79681
32.397 -4.1381 6.8011
32.398 -4.13129 6.80539
32.399 -4.12449 6.80966
32.4 -4.11768 6.81393
32.401 -4.11086 6.8182
32.402 -4.10404 6.82245
32.403 -4.09721 6.8267
32.404 -4.09039 6.83094
32.405 -4.08355 6.83518
32.406 -4.07672 6.83941
32.407 -4.06987 6.84363
32.408 -4.06303 6.84785
32.409 -4.05618 6.85206
32.41 -4.04932 6.85626
32.411 -4.04247 6.86045
32.412 -4.0356 6.86464
32.413 -4.02874 6.86883
32.414 -4.02187 6.873
32.415 -4.01499 6.87717
32.416 -4.00811 6.88133
32.417 -4.00123 6.88549
32.418 -3.99434 6.88963
32.419 -3.98745 6.89378
32.42 -3.98055 6.89791
32.421 -3.97365 6.90204
32.422 -3.96675 6.90616
32.423 -3.95984 6.91027
32.424 -3.95293 6.91438
32.425 -3.94601 6.91848
32.426 -3.93909 6.92258
32.427 -3.93217 6.92666
32.428 -3.92524 6.93075
32.429 -3.91831 6.93482
32.43 -3.91137 6.93889
32.431 -3.90443 6.94295
32.432 -3.89748 6.947
32.433 -3.89053 6.95105
32.434 -3.88358 6.95509
32.435 -3.87662 6.95912
32.436 -3.86966 6.96314
32.437 -3.8627 6.96716
32.438 -3.85573 6.97118
32.439 -3.84875 6.97518
32.44 -3.84178 6.97918
32.441 -3.8348 6.98317
32.442 -3.82781 6.98716
32.443 -3.82082 6.99113
32.444 -3.81383 6.9951
32.445 -3.80683 6.99907
32.446 -3.79983 7.00303
32.447 -3.79283 7.00698
32.448 -3.78582 7.01092
32.449 -3.7788 7.01486
32.45 -3.77179 7.01879
32.451 -3.76477 7.02271
32.452 -3.75774 7.02662
32.453 -3.75071 7.03053
32.454 -3.74368 7.03444
32.455 -3.73664 7.03833
32.456 -3.7296 7.04222
32.457 -3.72256 7.0461
32.458 -3.71551 7.04997
32.459 -3.70846 7.05384
32.46 -3.7014 7.0577
32.461 -3.69434 7.06156
32.462 -3.68728 7.0654
32.463 -3.68021 7.06924
32.464 -3.67314 7.07308
32.465 -3.66607 7.0769
32.466 -3.65899 7.08072
32.467 -3.65191 7.08453
32.468 -3.64482 7.08834
32.469 -3.63773 7.09213
32.47 -3.63064 7.09592
32.471 -3.62354 7.09971
32.472 -3.61644 7.10349
32.473 -3.60933 7.10726
32.474 -3.60222 7.11102
32.475 -3.59511 7.11477
32.476 -3.58799 7.11852
32.477 -3.58087 7.12227
32.478 -3.57375 7.126
32.479 -3.56662 7.12973
32.48 -3.55949 7.13345
32.481 -3.55235 7.13716
32.482 -3.54521 7.14087
32.483 -3.53807 7.14457
32.484 -3.53092 7.14826
32.485 -3.52377 7.15195
32.486 -3.51662 7.15563
32.487 -3.50946 7.1593
32.488 -3.5023 7.16296
32.489 -3.49514 7.16662
32.49 -3.48797 7.17027
32.491 -3.4808 7.17391
32.492 -3.47362 7.17755
32.493 -3.46644 7.18118
32.494 -3.45926 7.1848
32.495 -3.45207 7.18842
32.496 -3.44488 7.19202
32.497 -3.43769 7.19563
32.498 -3.43049 7.19922
32.499 -3.42329 7.20281
32.5 -3.41608 7.20639
32.501 -3.40888 7.20996
32.502 -3.40167 7.21352
32.503 -3.39445 7.21708
32.504 -3.38723 7.22063
32.505 -3.38001 7.22418
32.506 -3.37278 7.22772
32.507 -3.36555 7.23124
32.508 -3.35832 7.23477
32.509 -3.35108 7.23828
32.51 -3.34384 7.24179
32.511 -3.3366 7.24529
32.512 -3.32935 7.24879
32.513 -3.3221 7.25227
32.514 -3.31485 7.25575
32.515 -3.30759 7.25923
32.516 -3.30033 7.26269
32.517 -3.29307 7.26615
32.518 -3.2858 7.2696
32.519 -3.27853 7.27305
32.52 -3.27125 7.27648
32.521 -3.26397 7.27991
32.522 -3.25669 7.28334
32.523 -3.24941 7.28675
32.524 -3.24212 7.29016
32.525 -3.23483 7.29356
32.526 -3.22753 7.29696
32.527 -3.22023 7.30034
32.528 -3.21293 7.30372
32.529 -3.20563 7.30709
32.53 -3.19832 7.31046
32.531 -3.191 7.31382
32.532 -3.18369 7.31717
32.533 -3.17637 7.32051
32.534 -3.16905 7.32385
32.535 -3.16172 7.32718
32.536 -3.15439 7.3305
32.537 -3.14706 7.33381
32.538 -3.13973 7.33712
32.539 -3.13239 7.34042
32.54 -3.12504 7.34371
32.541 -3.1177 7.347
32.542 -3.11035 7.35028
32.543 -3.103 7.35355
32.544 -3.09564 7.35681
32.545 -3.08829 7.36007
32.546 -3.08092 7.36332
32.547 -3.07356 7.36656
32.548 -3.06619 7.3698
32.549 -3.05882 7.37302
32.55 -3.05144 7.37624
32.551 -3.04407 7.37946
32.552 -3.03669 7.38266
32.553 -3.0293 7.38586
32.554 -3.02191 7.38905
32.555 -3.01452 7.39224
32.556 -3.00713 7.39541
32.557 -2.99973 7.39858
32.558 -2.99233 7.40174
32.559 -2.98493 7.4049
32.56 -2.97752 7.40804
32.561 -2.97011 7.41119
32.562 -2.9627 7.41432
32.563 -2.95528 7.41744
32.564 -2.94787 7.42056
32.565 -2.94044 7.42367
32.566 -2.93302 7.42678
32.567 -2.92559 7.42987
32.568 -2.91816 7.43296
32.569 -2.91072 7.43604
32.57 -2.90329 7.43912
32.571 -2.89585 7.44218
32.572 -2.8884 7.44524
32.573 -2.88096 7.44829
32.574 -2.87351 7.45134
32.575 -2.86605 7.45438
32.576 -2.8586 7.45741
32.577 -2.85114 7.46043
32.578 -2.84368 7.46344
32.579 -2.83621 7.46645
32.58 -2.82874 7.46945
32.581 -2.82127 7.47245
32.582 -2.8138 7.47543
32.583 -2.80632 7.47841
32.584 -2.79884 7.48138
32.585 -2.79136 7.48434
32.586 -2.78387 7.4873
32.587 -2.77638 7.49025
32.588 -2.76889 7.49319
32.589 -2.7614 7.49612
32.59 -2.7539 7.49905
32.591 -2.7464 7.50197
32.592 -2.7389 7.50488
32.593 -2.73139 7.50779
32.594 -2.72388 7.51068
32.595 -2.71637 7.51357
32.596 -2.70885 7.51646
32.597 -2.70134 7.51933
32.598 -2.69381 7.5222
32.599 -2.68629 7.52506
32.6 -2.67876 7.52791
32.601 -2.67123 7.53075
32.602 -2.6637 7.53359
32.603 -2.65617 7.53642
32.604 -2.64863 7.53925
32.605 -2.64109 7.54206
32.606 -2.63355 7.54487
32.607 -2.626 7.54767
32.608 -2.61845 7.55046
32.609 -2.6109 7.55325
32.61 -2.60334 7.55602
32.611 -2.59579 7.55879
32.612 -2.58823 7.56156
32.613 -2.58066 7.56431
32.614 -2.5731 7.56706
32.615 -2.56553 7.5698
32.616 -2.55796 7.57253
32.617 -2.55038 7.57526
32.618 -2.54281 7.57798
32.619 -2.53523 7.58069
32.62 -2.52765 7.58339
32.621 -2.52006 7.58609
32.622 -2.51247 7.58878
32.623 -2.50488 7.59146
32.624 -2.49729 7.59413
32.625 -2.4897 7.5968
32.626 -2.4821 7.59945
32.627 -2.4745 7.6021
32.628 -2.46689 7.60475
32.629 -2.45929 7.60738
32.63 -2.45168 7.61001
32.631 -2.44407 7.61263
32.632 -2.43645 7.61524
32.633 -2.42884 7.61785
32.634 -2.42122 7.62045
32.635 -2.4136 7.62304
32.636 -2.40597 7.62562
32.637 -2.39834 7.6282
32.638 -2.39072 7.63076
32.639 -2.38308 7.63332
32.64 -2.37545 7.63588
32.641 -2.36781 7.63842
32.642 -2.36017 7.64096
32.643 -2.35253 7.64349
32.644 -2.34488 7.64601
32.645 -2.33724 7.64853
32.646 -2.32959 7.65103
32.647 -2.32194 7.65353
32.648 -2.31428 7.65602
32.649 -2.30662 7.65851
32.65 -2.29896 7.66099
32.651 -2.2913 7.66346
32.652 -2.28364 7.66592
32.653 -2.27597 7.66837
32.654 -2.2683 7.67082
32.655 -2.26063 7.67326
32.656 -2.25295 7.67569
32.657 -2.24528 7.67811
32.658 -2.2376 7.68053
32.659 -2.22992 7.68294
32.66 -2.22223 7.68534
32.661 -2.21455 7.68773
32.662 -2.20686 7.69012
32.663 -2.19916 7.6925
32.664 -2.19147 7.69487
32.665 -2.18378 7.69723
32.666 -2.17608 7.69958
32.667 -2.16838 7.70193
32.668 -2.16067 7.70427
32.669 -2.15297 7.70661
32.67 -2.14526 7.70893
32.671 -2.13755 7.71125
32.672 -2.12984 7.71356
32.673 -2.12212 7.71586
32.674 -2.11441 7.71815
32.675 -2.10669 7.72044
32.676 -2.09896 7.72272
32.677 -2.09124 7.72499
32.678 -2.08351 7.72725
32.679 -2.07579 7.72951
32.68 -2.06806 7.73176
32.681 -2.06032 7.734
32.682 -2.05259 7.73623
32.683 -2.04485 7.73846
32.684 -2.03711 7.74068
32.685 -2.02937 7.74289
32.686 -2.02163 7.74509
32.687 -2.01388 7.74728
32.688 -2.00613 7.74947
32.689 -1.99838 7.75165
32.69 -1.99063 7.75382
32.691 -1.98287 7.75599
32.692 -1.97512 7.75814
32.693 -1.96736 7.76029
32.694 -1.95959 7.76243
32.695 -1.95183 7.76456
32.696 -1.94407 7.76669
32.697 -1.9363 7.76881
32.698 -1.92853 7.77092
32.699 -1.92076 7.77302
32.7 -1.91298 7.77512
32.701 -1.90521 7.7772
32.702 -1.89743 7.77928
32.703 -1.88965 7.78135
32.704 -1.88186 7.78342
32.705 -1.87408 7.78547
32.706 -1.86629 7.78752
32.707 -1.85851 7.78956
32.708 -1.85071 7.7916
32.709 -1.84292 7.79362
32.71 -1.83513 7.79564
32.711 -1.82733 7.79765
32.712 -1.81953 7.79965
32.713 -1.81173 7.80165
32.714 -1.80393 7.80363
32.715 -1.79612 7.80561
32.716 -1.78832 7.80758
32.717 -1.78051 7.80955
32.718 -1.7727 7.8115
32.719 -1.76489 7.81345
32.72 -1.75707 7.81539
32.721 -1.74926 7.81733
32.722 -1.74144 7.81925
32.723 -1.73362 7.82117
32.724 -1.72579 7.82308
32.725 -1.71797 7.82498
32.726 -1.71014 7.82687
32.727 -1.70232 7.82876
32.728 -1.69449 7.83064
32.729 -1.68666 7.83251
32.73 -1.67882 7.83437
32.731 -1.67099 7.83622
32.732 -1.66315 7.83807
32.733 -1.65531 7.83991
32.734 -1.64747 7.84174
32.735 -1.63963 7.84357
32.736 -1.63178 7.84538
32.737 -1.62394 7.84719
32.738 -1.61609 7.84899
32.739 -1.60824 7.85079
32.74 -1.60039 7.85257
32.741 -1.59253 7.85435
32.742 -1.58468 7.85612
32.743 -1.57682 7.85788
32.744 -1.56896 7.85963
32.745 -1.5611 7.86138
32.746 -1.55324 7.86312
32.747 -1.54538 7.86485
32.748 -1.53751 7.86657
32.749 -1.52964 7.86828
32.75 -1.52177 7.86999
32.751 -1.5139 7.87169
32.752 -1.50603 7.87338
32.753 -1.49816 7.87507
32.754 -1.49028 7.87674
32.755 -1.4824 7.87841
32.756 -1.47452 7.88007
32.757 -1.46664 7.88172
32.758 -1.45876 7.88337
32.759 -1.45088 7.885
32.76 -1.44299 7.88663
32.761 -1.4351 7.88825
32.762 -1.42721 7.88987
32.763 -1.41932 7.89147
32.764 -1.41143 7.89307
32.765 -1.40354 7.89466
32.766 -1.39564 7.89624
32.767 -1.38774 7.89782
32.768 -1.37985 7.89938
32.769 -1.37195 7.90094
32.77 -1.36404 7.90249
32.771 -1.35614 7.90403
32.772 -1.34824 7.90557
32.773 -1.34033 7.9071
32.774 -1.33242 7.90861
32.775 -1.32451 7.91013
32.776 -1.3166 7.91163
32.777 -1.30869 7.91313
32.778 -1.30077 7.91461
32.779 -1.29286 7.91609
32.78 -1.28494 7.91757
32.781 -1.27702 7.91903
32.782 -1.2691 7.92049
32.783 -1.26118 7.92193
32.784 -1.25326 7.92337
32.785 -1.24534 7.92481
32.786 -1.23741 7.92623
32.787 -1.22948 7.92765
32.788 -1.22156 7.92906
32.789 -1.21363 7.93046
32.79 -1.2057 7.93185
32.791 -1.19776 7.93324
32.792 -1.18983 7.93462
32.793 -1.18189 7.93599
32.794 -1.17396 7.93735
32.795 -1.16602 7.9387
32.796 -1.15808 7.94005
32.797 -1.15014 7.94139
32.798 -1.1422 7.94272
32.799 -1.13425 7.94404
32.8 -1.12631 7.94535
32.801 -1.11836 7.94666
32.802 -1.11042 7.94796
32.803 -1.10247 7.94925
32.804 -1.09452 7.95053
32.805 -1.08657 7.95181
32.806 -1.07861 7.95307
32.807 -1.07066 7.95433
32.808 -1.0627 7.95558
32.809 -1.05475 7.95683
32.81 -1.04679 7.95806
32.811 -1.03883 7.95929
32.812 -1.03087 7.96051
32.813 -1.02291 7.96172
32.814 -1.01495 7.96293
32.815 -1.00699 7.96412
32.816 -0.99902 7.96531
32.817 -0.991055 7.96649
32.818 -0.983088 7.96766
32.819 -0.975119 7.96883
32.82 -0.96715 7.96998
32.821 -0.959179 7.97113
32.822 -0.951208 7.97227
32.823 -0.943235 7.97341
32.824 -0.935261 7.97453
32.825 -0.927286 7.97565
32.826 -0.91931 7.97676
32.827 -0.911332 7.97786
32.828 -0.903354 7.97895
32.829 -0.895374 7.98004
32.83 -0.887394 7.98111
32.831 -0.879412 7.98218
32.832 -0.871429 7.98324
32.833 -0.863446 7.9843
32.834 -0.855461 7.98534
32.835 -0.847475 7.98638
32.836 -0.839488 7.98741
32.837 -0.8315 7.98843
32.838 -0.823511 7.98944
32.839 -0.815521 7.99045
32.84 -0.80753 7.99145
32.841 -0.799538 7.99244
32.842 -0.791546 7.99342
32.843 -0.783552 7.99439
32.844 -0.775557 7.99536
32.845 -0.767561 7.99632
32.846 -0.759564 7.99727
32.847 -0.751566 7.99821
32.848 -0.743568 7.99914
32.849 -0.735568 8.00007
32.85 -0.727568 8.00099
32.851 -0.719566 8.0019
32.852 -0.711564 8.0028
32.853 -0.703561 8.00369
32.854 -0.695556 8.00458
32.855 -0.687551 8.00546
32.856 -0.679546 8.00633
32.857 -0.671539 8.00719
32.858 -0.663531 8.00805
32.859 -0.655523 8.00889
32.86 -0.647513 8.00973
32.861 -0.639503 8.01056
32.862 -0.631492 8.01139
32.863 -0.62348 8.0122
32.864 -0.615468 8.01301
32.865 -0.607454 8.01381
32.866 -0.59944 8.0146
32.867 -0.591425 8.01538
32.868 -0.58341 8.01615
32.869 -0.575393 8.01692
32.87 -0.567376 8.01768
32.871 -0.559358 8.01843
32.872 -0.551339 8.01917
32.873 -0.543319 8.01991
32.874 -0.535299 8.02064
32.875 -0.527278 8.02135
32.876 -0.519256 8.02207
32.877 -0.511234 8.02277
32.878 -0.503211 8.02346
32.879 -0.495187 8.02415
32.88 -0.487163 8.02483
32.881 -0.479137 8.0255
32.882 -0.471112 8.02616
32.883 -0.463085 8.02682
32.884 -0.455058 8.02747
32.885 -0.44703 8.0281
32.886 -0.439002 8.02874
32.887 -0.430973 8.02936
32.888 -0.422943 8.02997
32.889 -0.414913 8.03058
32.89 -0.406882 8.03118
32.891 -0.39885 8.03177
32.892 -0.390818 8.03235
32.893 -0.382786 8.03293
32.894 -0.374752 8.0335
32.895 -0.366719 8.03406
32.896 -0.358684 8.03461
32.897 -0.35065 8.03515
32.898 -0.342614 8.03569
32.899 -0.334578 8.03621
32.9 -0.326542 8.03673
32.901 -0.318505 8.03724
32.902 -0.310467 8.03775
32.903 -0.302429 8.03824
32.904 -0.294391 8.03873
32.905 -0.286352 8.03921
32.906 -0.278312 8.03968
32.907 -0.270272 8.04014
32.908 -0.262232 8.0406
32.909 -0.254191 8.04104
32.91 -0.24615 8.04148
32.911 -0.238108 8.04191
32.912 -0.230066 8.04234
32.913 -0.222024 8.04275
32.914 -0.213981 8.04316
32.915 -0.205937 8.04356
32.916 -0.197894 8.04395
32.917 -0.189849 8.04433
32.918 -0.181805 8.04471
32.919 -0.17376 8.04507
32.92 -0.165715 8.04543
32.921 -0.157669 8.04578
32.922 -0.149623 8.04613
32.923 -0.141577 8.04646
32.924 -0.13353 8.04679
32.925 -0.125483 8.04711
32.926 -0.117436 8.04742
32.927 -0.109389 8.04772
32.928 -0.101341 8.04802
